"Time (s)";"Latitude (°)";"Longitude (°)";"Height (m)";"Velocity (m/s)";"Direction (°)";"Horizontal Accuracy (m)";"Vertical Accuracy (m)"
6.541805126E2;5.104956006E1;1.375810407E1;1.172121844E2;8.371897697E0;9.949825287E1;2.364161968E0;1.294774055E0
6.551805556E2;5.104954285E1;1.375821602E1;1.172047617E2;8.329063416E0;1.000519867E2;2.276701450E0;1.294210672E0
6.561805576E2;5.104952126E1;1.375832586E1;1.170599888E2;8.438161850E0;1.001124191E2;2.180523157E0;1.284604311E0
6.571805876E2;5.104950033E1;1.375844173E1;1.170256747E2;8.505964279E0;1.024659805E2;2.132815123E0;1.282398462E0
6.581805856E2;5.104947900E1;1.375855466E1;1.168629892E2;8.662441254E0;1.017051544E2;2.221544743E0;1.270578504E0
6.591806526E2;5.104945698E1;1.375866614E1;1.165628931E2;8.462657928E0;1.032536240E2;2.281582832E0;1.277578712E0
6.601806526E2;5.104943485E1;1.375877346E1;1.164671288E2;8.228980064E0;1.020982437E2;2.261534452E0;1.268683910E0
6.611806596E2;5.104941680E1;1.375887822E1;1.166417549E2;8.075259209E0;1.002279892E2;2.262140512E0;1.274266124E0
6.621806796E2;5.104939700E1;1.375897755E1;1.167548798E2;8.036048889E0;1.058593674E2;2.221528769E0;1.260805249E0
6.631807026E2;5.104937617E1;1.375907469E1;1.169076218E2;7.675990105E0;1.048898392E2;2.293221712E0;1.275265217E0
6.641807136E2;5.104935680E1;1.375916761E1;1.170250581E2;7.220873833E0;1.067969437E2;2.294776917E0;1.275206566E0
6.651807376E2;5.104933896E1;1.375926176E1;1.167594862E2;6.867684364E0;1.103858795E2;2.375180960E0;1.292034984E0
6.661807586E2;5.104931931E1;1.375935548E1;1.164086993E2;6.704555988E0;1.094344482E2;2.353242159E0;1.293621540E0
6.671807816E2;5.104930100E1;1.375944921E1;1.161196934E2;6.557262421E0;1.110107803E2;2.261914968E0;1.300190806E0
6.681808076E2;5.104928698E1;1.375954063E1;1.158083076E2;6.556316376E0;1.114610062E2;2.212030888E0;1.301618218E0
6.691808156E2;5.104927425E1;1.375962701E1;1.154472827E2;6.405843258E0;1.094140472E2;2.257771492E0;1.302954793E0
6.701808466E2;5.104925924E1;1.375971526E1;1.154358109E2;6.173116684E0;1.109133224E2;2.406660318E0;1.308468103E0
6.711808636E2;5.104924664E1;1.375980368E1;1.155082777E2;6.404736042E0;1.097993240E2;2.579324245E0;1.340200901E0
6.721809726E2;5.104923180E1;1.375990213E1;1.158281980E2;6.732744694E0;1.075591660E2;2.640275478E0;1.362019181E0
6.731809226E2;5.104921774E1;1.376000254E1;1.159733670E2;6.858296871E0;1.079767761E2;2.625428677E0;1.365531325E0
6.741809246E2;5.104920649E1;1.376010580E1;1.156249826E2;7.030827999E0;1.094888687E2;2.662973881E0;1.368243456E0
6.751809536E2;5.104919332E1;1.376021127E1;1.155330566E2;7.073630810E0;1.065481033E2;2.592530251E0;1.353201032E0
6.761810226E2;5.104917815E1;1.376031359E1;1.153258134E2;7.358087063E0;1.054113693E2;2.490380287E0;1.352315903E0
6.771810036E2;5.104916230E1;1.376041656E1;1.153821954E2;7.262042046E0;1.054201431E2;2.585486889E0;1.354019046E0
6.781810186E2;5.104914465E1;1.376051753E1;1.156115074E2;7.225129128E0;1.048461685E2;2.416929960E0;1.355586410E0
6.791810506E2;5.104912803E1;1.376061828E1;1.157132332E2;6.908298492E0;1.054630203E2;2.391726255E0;1.354107738E0
6.801810866E2;5.104911346E1;1.376072285E1;1.158020285E2;6.797977924E0;1.036560059E2;2.424438238E0;1.379150152E0
6.811811056E2;5.104910352E1;1.376082762E1;1.160950628E2;6.674548149E0;1.027216568E2;2.429169893E0;1.404139519E0
6.821811176E2;5.104908938E1;1.376092764E1;1.168256393E2;6.705969810E0;1.029931564E2;2.589220285E0;1.427144051E0
6.831813806E2;5.104907232E1;1.376102915E1;1.173979668E2;6.883854389E0;1.046675034E2;2.625952721E0;1.445142388E0
6.841811646E2;5.104905863E1;1.376113276E1;1.181245414E2;7.114866734E0;1.035210342E2;2.648022413E0;1.453942895E0
6.851812076E2;5.104904507E1;1.376123581E1;1.186262420E2;6.913188457E0;1.030215073E2;2.715490341E0;1.476841688E0
6.861811856E2;5.104903353E1;1.376133645E1;1.188940195E2;6.835307121E0;1.035060730E2;2.756210327E0;1.484366298E0
6.871812096E2;5.104901819E1;1.376143731E1;1.189519958E2;6.853564739E0;1.075727310E2;2.625352383E0;1.478486896E0
6.881812416E2;5.104900478E1;1.376153769E1;1.190588173E2;7.059051514E0;1.047924881E2;2.693209887E0;1.492797375E0
6.891812516E2;5.104899017E1;1.376164119E1;1.190709350E2;7.169869423E0;1.024509964E2;2.594373226E0;1.506188393E0
6.901812946E2;5.104897485E1;1.376174145E1;1.189315916E2;7.252430916E0;1.046234818E2;2.554607630E0;1.496555209E0
6.911813106E2;5.104896291E1;1.376184177E1;1.188703917E2;7.322451591E0;1.030038528E2;2.532664299E0;1.491818666E0
6.921813206E2;5.104894865E1;1.376193765E1;1.187963346E2;7.202168465E0;1.034416885E2;2.664391041E0;1.497599602E0
6.931813716E2;5.104893531E1;1.376203565E1;1.187665300E2;7.063654900E0;1.032295761E2;2.698380470E0;1.500361562E0
6.941814196E2;5.104892331E1;1.376213191E1;1.186580142E2;7.435502052E0;1.032662277E2;2.636310101E0;1.502203941E0
6.951813886E2;5.104891044E1;1.376223334E1;1.185538860E2;7.693086147E0;1.033366699E2;2.761153698E0;1.521382332E0
6.961814026E2;5.104889527E1;1.376233480E1;1.183450199E2;7.743418694E0;1.046663895E2;2.828775644E0;1.538774848E0
6.971814356E2;5.104887735E1;1.376243493E1;1.177291097E2;7.797877789E0;1.037028198E2;2.820481539E0;1.539710879E0
6.981814646E2;5.104886008E1;1.376253834E1;1.171691208E2;7.853545666E0;1.039215698E2;2.740365028E0;1.505754828E0
6.991814776E2;5.104884472E1;1.376263873E1;1.169264446E2;7.884087563E0;1.018217697E2;2.626460552E0;1.493209600E0
7.001814956E2;5.104882801E1;1.376273716E1;1.165718758E2;7.419337273E0;1.041367950E2;2.590748549E0;1.504191160E0
7.011815476E2;5.104881051E1;1.376283034E1;1.161299730E2;7.047290325E0;1.052402954E2;2.569167376E0;1.494887352E0
7.021815326E2;5.104879515E1;1.376292569E1;1.158864840E2;6.957271099E0;1.039173050E2;2.569038630E0;1.505880237E0
7.031815796E2;5.104878217E1;1.376302132E1;1.158944598E2;7.074617386E0;1.034965134E2;2.563068390E0;1.497576952E0
7.041815716E2;5.104876459E1;1.376311542E1;1.157508074E2;6.833559990E0;1.037413101E2;2.681200266E0;1.503445268E0
7.051815956E2;5.104874765E1;1.376320949E1;1.158899861E2;6.994034290E0;1.043632355E2;2.671049356E0;1.497717857E0
7.061816376E2;5.104872944E1;1.376330473E1;1.159179751E2;6.975521564E0;1.047597961E2;2.765223980E0;1.513199091E0
7.071816426E2;5.104870853E1;1.376340067E1;1.156779847E2;6.904464722E0;1.037695236E2;2.814967394E0;1.514482141E0
7.081816646E2;5.104868754E1;1.376349409E1;1.153905575E2;6.965522766E0;1.063277359E2;2.752130985E0;1.508845091E0
7.091817296E2;5.104866465E1;1.376358737E1;1.150483480E2;6.901312351E0;1.049429092E2;2.609553814E0;1.481671214E0
7.101817086E2;5.104864815E1;1.376368303E1;1.147559173E2;6.918900490E0;1.061688080E2;2.595154285E0;1.474702477E0
7.111820646E2;5.104862891E1;1.376377752E1;1.141489208E2;6.777593613E0;1.043252411E2;2.551020384E0;1.493925691E0
7.121817766E2;5.104861514E1;1.376387381E1;1.139696162E2;6.851259708E0;1.039461823E2;2.530518770E0;1.491793752E0
7.131817706E2;5.104860008E1;1.376396852E1;1.138251025E2;6.710684776E0;1.062624969E2;2.541368484E0;1.506673098E0
7.141818126E2;5.104858611E1;1.376406377E1;1.138141668E2;6.639939308E0;1.055512466E2;2.542021513E0;1.505216718E0
7.151818986E2;5.104857058E1;1.376415882E1;1.138752052E2;6.772545338E0;1.050613785E2;2.606949568E0;1.506559014E0
7.161818276E2;5.104855598E1;1.376425342E1;1.139327008E2;6.895615578E0;1.040270538E2;2.628140211E0;1.504901528E0
7.171818866E2;5.104854225E1;1.376434917E1;1.138763350E2;7.030396461E0;1.060412521E2;2.612158298E0;1.508448839E0
7.181818726E2;5.104852743E1;1.376444758E1;1.138121627E2;7.185844421E0;1.040967331E2;2.719288588E0;1.524458289E0
7.191819046E2;5.104851226E1;1.376454710E1;1.136174172E2;7.121111870E0;1.040229797E2;2.812715530E0;1.544196963E0
7.201819396E2;5.104849610E1;1.376464954E1;1.133198610E2;7.373685360E0;1.054657211E2;2.852453947E0;1.552680373E0
7.211819376E2;5.104848086E1;1.376475094E1;1.129220254E2;7.418918610E0;1.055963135E2;2.894167423E0;1.562664986E0
7.221819606E2;5.104846184E1;1.376485014E1;1.123073704E2;7.292048454E0;1.057453461E2;2.788630962E0;1.549557447E0
7.231820006E2;5.104844573E1;1.376495035E1;1.120593852E2;7.218202114E0;1.070886612E2;2.535926580E0;1.487192392E0
7.241820836E2;5.104843022E1;1.376504767E1;1.114581400E2;7.054772854E0;1.053112946E2;2.424867153E0;1.446182013E0
7.251820496E2;5.104841481E1;1.376514501E1;1.109624860E2;6.922335148E0;1.078939972E2;2.393767118E0;1.418652177E0
7.261820646E2;5.104839706E1;1.376523727E1;1.106908676E2;6.784452438E0;1.089501877E2;2.343149424E0;1.394011497E0
7.271820676E2;5.104838014E1;1.376533139E1;1.105866757E2;6.963591099E0;1.058122864E2;2.338208199E0;1.386407971E0
7.281821106E2;5.104836711E1;1.376542992E1;1.102057808E2;7.066759586E0;1.024601974E2;2.340188503E0;1.403469920E0
7.291821286E2;5.104835565E1;1.376552505E1;1.097493563E2;6.908800125E0;1.011799164E2;2.363508463E0;1.449669123E0
7.301821486E2;5.104834355E1;1.376562299E1;1.096464376E2;6.904845238E0;1.008825531E2;2.350565910E0;1.468060732E0
7.311821586E2;5.104832805E1;1.376571942E1;1.096456017E2;6.758719444E0;1.020574951E2;2.354988575E0;1.475868225E0
7.321821826E2;5.104831483E1;1.376581592E1;1.091252718E2;6.978702545E0;9.679444885E1;2.398004532E0;1.474372268E0
7.331822036E2;5.104830548E1;1.376591472E1;1.089897746E2;6.909773350E0;9.802149963E1;2.462589979E0;1.477659822E0
7.341822446E2;5.104829186E1;1.376601476E1;1.079565888E2;7.102231026E0;9.869579315E1;2.488817453E0;1.452434540E0
7.351822776E2;5.104828228E1;1.376611613E1;1.071987996E2;7.226101398E0;9.674466705E1;2.375173569E0;1.454223275E0
7.361822626E2;5.104826759E1;1.376621509E1;1.068464022E2;7.106795311E0;9.741762543E1;2.356529713E0;1.451684713E0
7.371822786E2;5.104825405E1;1.376631589E1;1.061172173E2;7.094011784E0;9.791251373E1;2.388330221E0;1.526594162E0
7.381823636E2;5.104824208E1;1.376641616E1;1.050787416E2;7.217995167E0;9.744228363E1;2.366645575E0;1.593985200E0
7.391823456E2;5.104822629E1;1.376651955E1;1.044151002E2;7.283172131E0;9.796296692E1;2.376411676E0;1.647097707E0
7.401823696E2;5.104821120E1;1.376662119E1;1.036294752E2;7.336888313E0;9.890528107E1;2.429100513E0;1.684118032E0
7.411823666E2;5.104819590E1;1.376672345E1;1.037680288E2;7.520778656E0;9.750067139E1;2.331037521E0;1.683001757E0
7.421823906E2;5.104817273E1;1.376682433E1;1.034545658E2;7.482300758E0;9.911530304E1;2.309035301E0;1.688550353E0
7.431824276E2;5.104815501E1;1.376692257E1;1.027316276E2;7.423420906E0;9.959838867E1;2.354900837E0;1.710406899E0
7.441824456E2;5.104813870E1;1.376702108E1;1.020063634E2;7.408854961E0;1.014374313E2;2.353795528E0;1.744695306E0
7.451824666E2;5.104812295E1;1.376711926E1;1.014866159E2;7.362900734E0;9.880030823E1;2.328718662E0;1.772222281E0
7.461827326E2;5.104810593E1;1.376721883E1;1.016181691E2;7.209947586E0;9.875072479E1;2.316659212E0;1.779751897E0
7.471825246E2;5.104809101E1;1.376731675E1;1.015960679E2;6.922748089E0;1.011896439E2;2.328755856E0;1.793400288E0
7.481825196E2;5.104807839E1;1.376741370E1;1.014641302E2;6.792123318E0;1.009662781E2;2.352089405E0;1.818242073E0
7.491825386E2;5.104806504E1;1.376750914E1;1.015162812E2;6.404997349E0;9.837935638E1;2.295463324E0;1.802329421E0
7.501825726E2;5.104805125E1;1.376760402E1;1.022267832E2;6.443786144E0;9.965862274E1;2.236344337E0;1.776148319E0
7.511825856E2;5.104803609E1;1.376769894E1;1.029402177E2;6.509738922E0;9.935730743E1;2.311086893E0;1.760225296E0
7.521826226E2;5.104802114E1;1.376779457E1;1.035855478E2;6.545435905E0;9.993343353E1;2.389387369E0;1.757545471E0
7.531826276E2;5.104800299E1;1.376789223E1;1.043856720E2;6.584203720E0;1.007440796E2;2.484553576E0;1.773072124E0
7.541826536E2;5.104798457E1;1.376798656E1;1.048594735E2;6.635290146E0;1.011546936E2;2.491385460E0;1.790683270E0
7.551827026E2;5.104796671E1;1.376808095E1;1.050156115E2;6.787166595E0;1.009940948E2;2.478846312E0;1.821341276E0
7.561826876E2;5.104795055E1;1.376817533E1;1.049393279E2;6.918398857E0;1.021736984E2;2.500006199E0;1.803431034E0
7.571827196E2;5.104793664E1;1.376827306E1;1.051448741E2;6.891476631E0;1.038034363E2;2.553692579E0;1.830864549E0
7.581827506E2;5.104791659E1;1.376836779E1;1.051532688E2;6.918557644E0;1.041704559E2;2.628425598E0;1.848230600E0
7.591827626E2;5.104789832E1;1.376846181E1;1.055367559E2;6.994459629E0;1.032723999E2;2.729293346E0;1.867500901E0
7.601828236E2;5.104787953E1;1.376855889E1;1.062260856E2;6.780013084E0;1.034950027E2;2.823221207E0;1.893030286E0
7.611828186E2;5.104786162E1;1.376865662E1;1.073056454E2;6.708801270E0;1.046774521E2;2.871749878E0;1.905109525E0
7.621828376E2;5.104783923E1;1.376875008E1;1.086057670E2;6.710973263E0;1.056260223E2;2.726787567E0;1.833799720E0
7.631828406E2;5.104782014E1;1.376884416E1;1.093172271E2;6.742204189E0;1.042749176E2;2.753537893E0;1.819694757E0
7.641831416E2;5.104779821E1;1.376894155E1;1.103692509E2;6.713365078E0;1.064219589E2;2.884824276E0;1.762310147E0
7.651828976E2;5.104777991E1;1.376903744E1;1.110199518E2;6.842989922E0;1.064148178E2;2.955155373E0;1.718904018E0
7.661829086E2;5.104775740E1;1.376913371E1;1.115819346E2;6.944691658E0;1.080136795E2;3.086022854E0;1.656542540E0
7.671829546E2;5.104773289E1;1.376922901E1;1.118507672E2;6.802832127E0;1.073370819E2;3.007801056E0;1.611743927E0
7.681829436E2;5.104771503E1;1.376932127E1;1.120157267E2;6.671844006E0;1.071036377E2;3.081674337E0;1.611473322E0
7.691829746E2;5.104769814E1;1.376941659E1;1.118866773E2;6.895762920E0;1.046511154E2;3.131037712E0;1.649431348E0
7.701829956E2;5.104768372E1;1.376950943E1;1.113141290E2;7.042306900E0;1.088797226E2;3.046204090E0;1.669476032E0
7.711830266E2;5.104766408E1;1.376960141E1;1.105050357E2;6.872061253E0;1.094842987E2;2.860089064E0;1.638713837E0
7.721830326E2;5.104763884E1;1.376969191E1;1.104793961E2;6.781942844E0;1.124127197E2;2.791310310E0;1.602413893E0
7.731830706E2;5.104761876E1;1.376978521E1;1.106755878E2;6.736445427E0;1.104617386E2;2.604452610E0;1.536547422E0
7.741831376E2;5.104759500E1;1.376987804E1;1.107940079E2;6.779325485E0;1.124490509E2;2.575142860E0;1.521674633E0
7.751832826E2;5.104757009E1;1.376997039E1;1.105305965E2;6.794661045E0;1.119826584E2;2.654021978E0;1.534989595E0
7.761831216E2;5.104754426E1;1.377006271E1;1.102005424E2;6.577432632E0;1.179212494E2;2.689155102E0;1.558393836E0
7.771831496E2;5.104751379E1;1.377014804E1;1.103768666E2;6.514643192E0;1.208792114E2;2.615692616E0;1.502323031E0
7.781833366E2;5.104748194E1;1.377023350E1;1.106651709E2;6.471718788E0;1.221527176E2;2.601826191E0;1.464665413E0
7.791831816E2;5.104745165E1;1.377032107E1;1.106054533E2;6.576609612E0;1.195191193E2;2.585011005E0;1.429121494E0
7.801832046E2;5.104741934E1;1.377041509E1;1.111000023E2;6.700782776E0;1.207738800E2;2.363828182E0;1.367397547E0
7.811832316E2;5.104738651E1;1.377050742E1;1.112487943E2;6.743767738E0;1.216461487E2;2.322967768E0;1.342437863E0
7.821832496E2;5.104735388E1;1.377059405E1;1.114162309E2;6.848635674E0;1.233028793E2;2.368518353E0;1.329902411E0
7.831832706E2;5.104732120E1;1.377067988E1;1.114202738E2;6.777065277E0;1.247914886E2;2.510870934E0;1.341163635E0
7.841833126E2;5.104728708E1;1.377076412E1;1.118204608E2;6.687650681E0;1.225335541E2;2.634872913E0;1.363608718E0
7.851833206E2;5.104725479E1;1.377084391E1;1.119816962E2;6.585484505E0;1.244461823E2;2.795469284E0;1.386410594E0
7.861833666E2;5.104722453E1;1.377091997E1;1.121734274E2;6.206793785E0;1.234669418E2;2.921901941E0;1.403428793E0
7.871834176E2;5.104719654E1;1.377099806E1;1.123886718E2;6.104228497E0;1.208799896E2;2.953031540E0;1.426916361E0
7.881833836E2;5.104716650E1;1.377107151E1;1.128286911E2;5.685824394E0;1.245905762E2;2.845165253E0;1.450773835E0
7.891834036E2;5.104713605E1;1.377113672E1;1.129099557E2;5.368127823E0;1.233361511E2;2.852485180E0;1.491557717E0
7.901834236E2;5.104710687E1;1.377119801E1;1.132253112E2;4.948355198E0;1.261004028E2;2.836181641E0;1.522741795E0
7.911834676E2;5.104708124E1;1.377125473E1;1.133144237E2;4.777496815E0;1.226441574E2;2.802804470E0;1.542141557E0
7.921835136E2;5.104705899E1;1.377130825E1;1.133256645E2;4.597766876E0;1.214574280E2;2.797911644E0;1.552219868E0
7.931835046E2;5.104703881E1;1.377136133E1;1.133638125E2;4.308148384E0;1.231032715E2;2.956409931E0;1.554741740E0
7.941835406E2;5.104701822E1;1.377141359E1;1.133314011E2;4.215465546E0;1.267713852E2;3.021451950E0;1.561849356E0
7.951835286E2;5.104699436E1;1.377146289E1;1.133781032E2;4.054240704E0;1.260237808E2;2.860180855E0;1.560953259E0
7.961835596E2;5.104697205E1;1.377151126E1;1.135530960E2;3.913511038E0;1.254344177E2;2.805990696E0;1.554830074E0
7.971835926E2;5.104695130E1;1.377156055E1;1.138939268E2;3.673953772E0;1.232896118E2;2.618160486E0;1.524415255E0
7.981836006E2;5.104693378E1;1.377160514E1;1.137981135E2;3.441545486E0;1.272182999E2;2.535645247E0;1.499433994E0
7.991836476E2;5.104691993E1;1.377164773E1;1.135942012E2;3.267079115E0;1.261758575E2;2.455623388E0;1.480550885E0
8.001836396E2;5.104690449E1;1.377168879E1;1.136508189E2;3.169227839E0;1.249129181E2;2.388033390E0;1.460611224E0
8.011836586E2;5.104688718E1;1.377172830E1;1.140236789E2;3.097600222E0;1.234531403E2;2.335584164E0;1.431814313E0
8.021836826E2;5.104687557E1;1.377176242E1;1.141493817E2;2.264929295E0;1.156807251E2;2.288609743E0;1.406819582E0
8.031836956E2;5.104686784E1;1.377178775E1;1.141457739E2;1.357207537E0;1.306077423E2;2.265988111E0;1.388703942E0
8.041837206E2;5.104686293E1;1.377179393E1;1.135849614E2;4.202760458E-1;1.193202209E2;2.264822245E0;1.361036777E0
8.051837596E2;5.104686304E1;1.377179326E1;1.132553779E2;2.547686994E-1;1.185505524E2;2.257081032E0;1.343226433E0
8.061837676E2;5.104686257E1;1.377179479E1;1.132916626E2;3.256835639E-1;1.197149277E2;1.964818001E0;1.338456273E0
8.071837856E2;5.104686226E1;1.377179179E1;1.132691343E2;2.387372404E-1;1.217944336E2;1.866198421E0;1.339272618E0
8.081838286E2;5.104686291E1;1.377178874E1;1.133472746E2;1.062639952E-1;1.220066299E2;1.808388591E0;1.335156322E0
8.091838506E2;5.104686164E1;1.377178777E1;1.135765801E2;1.101520658E-1;1.221260223E2;1.778549552E0;1.322054148E0
8.101838486E2;5.104686013E1;1.377178737E1;1.138307664E2;1.708589643E-1;1.220710297E2;1.764624596E0;1.308761954E0
8.111838876E2;5.104685876E1;1.377178781E1;1.141446014E2;1.815471947E-1;1.224815216E2;1.765641332E0;1.320636034E0
8.121839116E2;5.104685758E1;1.377178615E1;1.141920161E2;1.520921141E-1;1.226459656E2;1.740780830E0;1.318651557E0
8.131839146E2;5.104685715E1;1.377178735E1;1.142070972E2;1.549465060E-1;1.228098984E2;1.789323807E0;1.334188938E0
8.141839526E2;5.104685702E1;1.377178978E1;1.142956998E2;1.966966316E-3;1.229419022E2;1.846411228E0;1.465618372E0
8.151839696E2;5.104685566E1;1.377179124E1;1.142464912E2;7.939091884E-3;1.231619568E2;1.776426315E0;1.238265038E0
8.161839826E2;5.104685561E1;1.377179106E1;1.141464547E2;9.638884803E-4;1.230467758E2;1.796883702E0;1.443425417E0
8.171840236E2;5.104685612E1;1.377179297E1;1.142664339E2;3.890537890E-3;1.230677719E2;1.766797185E0;1.227747083E0
8.181840216E2;5.104685588E1;1.377179470E1;1.143561574E2;3.241648152E-2;1.231244736E2;1.763081431E0;1.266067982E0
8.191841866E2;5.104685418E1;1.377179653E1;1.143599473E2;3.520564362E-2;1.231558380E2;1.736063361E0;1.306167364E0
8.201840716E2;5.104685411E1;1.377179763E1;1.143632692E2;3.817732632E-2;1.230797882E2;1.786726236E0;1.343258262E0
8.211840946E2;5.104685269E1;1.377179768E1;1.144949643E2;1.834635064E-2;1.230996246E2;1.823871017E0;1.364650249E0
8.221841206E2;5.104685287E1;1.377179932E1;1.146073045E2;5.667175725E-2;1.227415314E2;1.889413357E0;1.389118075E0
8.231841626E2;5.104685306E1;1.377179848E1;1.144774910E2;1.248951554E0;1.118209610E2;1.887419701E0;1.409276247E0
8.241841716E2;5.104684576E1;1.377181620E1;1.141530719E2;1.698411822E0;1.106985626E2;1.794007301E0;1.408685565E0
8.251841836E2;5.104684009E1;1.377184863E1;1.137500221E2;3.071110010E0;9.277131653E1;2.240086794E0;1.393893480E0
8.261842136E2;5.104684288E1;1.377189620E1;1.141908717E2;3.986012697E0;7.578531647E1;2.337230444E0;1.396663427E0
8.271842366E2;5.104686370E1;1.377194347E1;1.141206653E2;5.177991390E0;4.429298401E1;2.315134525E0;1.391328096E0
8.281842636E2;5.104688355E1;1.377198756E1;1.122757895E2;4.641870022E0;4.873805237E1;4.509323597E0;3.000000000E0
8.291842806E2;5.104692445E1;1.377202817E1;1.133049993E2;5.079383850E0;3.871551895E1;4.341902256E0;3.000000000E0
8.301842836E2;5.104697061E1;1.377206252E1;1.136095622E2;5.347213745E0;3.572716141E1;4.485308170E0;3.000000000E0
8.311843036E2;5.104703482E1;1.377209358E1;1.156248031E2;5.953653812E0;3.107986450E1;2.902307034E0;1.315936923E0
8.321843376E2;5.104708122E1;1.377213221E1;1.158776907E2;6.149578094E0;3.310209656E1;2.764975071E0;1.333060861E0
8.331843916E2;5.104712960E1;1.377217756E1;1.160491304E2;6.315738201E0;3.433358383E1;2.724603653E0;1.342725635E0
8.341843646E2;5.104718272E1;1.377222201E1;1.164220151E2;6.585299969E0;3.229141617E1;2.727019310E0;1.364973307E0
8.351844056E2;5.104723984E1;1.377226775E1;1.169011366E2;6.704171181E0;2.841521454E1;2.782938719E0;1.408761263E0
8.361845346E2;5.104729666E1;1.377231426E1;1.172494371E2;6.721462250E0;2.992561722E1;2.692824602E0;1.424917936E0
8.371844676E2;5.104735367E1;1.377235769E1;1.175822908E2;6.795549870E0;2.755490494E1;2.709680557E0;1.443368673E0
8.381846036E2;5.104740905E1;1.377240399E1;1.179786679E2;6.886353970E0;2.693458176E1;2.764485359E0;1.474265814E0
8.391846296E2;5.104746316E1;1.377245225E1;1.181472139E2;6.924438000E0;2.819196320E1;2.788231611E0;1.497955918E0
8.401844976E2;5.104752000E1;1.377250440E1;1.184045440E2;7.129875183E0;2.975542259E1;2.926505089E0;1.521584272E0
8.411845326E2;5.104757335E1;1.377255930E1;1.182755517E2;7.109845161E0;3.631415176E1;3.187466621E0;1.568887830E0
8.421845486E2;5.104761915E1;1.377262406E1;1.177706591E2;7.022587299E0;3.507192993E1;3.130147219E0;1.595052958E0
8.431845826E2;5.104767467E1;1.377268432E1;1.174917625E2;7.462806225E0;3.294551849E1;2.971287966E0;1.582759500E0
8.441845896E2;5.104772878E1;1.377274508E1;1.175197556E2;7.258438110E0;3.333020020E1;2.793980122E0;1.558208108E0
8.451845986E2;5.104778358E1;1.377280150E1;1.179578870E2;7.278462887E0;3.182379532E1;2.819349051E0;1.555334926E0
8.461846296E2;5.104783780E1;1.377285849E1;1.181197138E2;7.165993690E0;2.963523865E1;2.910765171E0;1.573362589E0
8.471848376E2;5.104789001E1;1.377291056E1;1.181496752E2;7.106908321E0;3.061537743E1;2.756971836E0;1.562306404E0
8.481847036E2;5.104793900E1;1.377296888E1;1.181368623E2;6.927530766E0;3.186215019E1;2.637353420E0;1.503392816E0
8.491846816E2;5.104799023E1;1.377302371E1;1.177915078E2;7.203066826E0;2.928318596E1;2.588822842E0;1.462158322E0
8.501847166E2;5.104804829E1;1.377307330E1;1.176310593E2;7.210011959E0;3.152351570E1;2.619596958E0;1.430589437E0
8.511847326E2;5.104810431E1;1.377312950E1;1.168165398E2;7.331862926E0;3.142117882E1;2.712907076E0;1.420478582E0
8.521848106E2;5.104815839E1;1.377318585E1;1.159559008E2;7.242046833E0;3.140258980E1;2.704828978E0;1.383804321E0
8.531847936E2;5.104821258E1;1.377324208E1;1.157409023E2;7.380232334E0;3.235133362E1;2.721455097E0;1.371594667E0
8.541848056E2;5.104826589E1;1.377330204E1;1.156297943E2;7.239344120E0;3.327322769E1;2.640173197E0;1.350428224E0
8.551848086E2;5.104831969E1;1.377336205E1;1.156289487E2;7.151806831E0;3.167510796E1;2.654325485E0;1.346909761E0
8.561849176E2;5.104837279E1;1.377341937E1;1.156498990E2;7.409962177E0;3.193896484E1;2.687514067E0;1.375210881E0
8.571848686E2;5.104842826E1;1.377347445E1;1.157223632E2;7.249021530E0;3.264245605E1;2.529109478E0;1.388733029E0
8.581848996E2;5.104848413E1;1.377353049E1;1.162346411E2;7.145202160E0;3.082662773E1;2.437598228E0;1.384257078E0
8.591849086E2;5.104853972E1;1.377358401E1;1.164748904E2;7.170426846E0;3.226248550E1;2.391011715E0;1.388829350E0
8.601849296E2;5.104859373E1;1.377363476E1;1.163834587E2;7.175307274E0;3.175717926E1;2.312459707E0;1.368960857E0
8.611849696E2;5.104864928E1;1.377368932E1;1.165644458E2;7.157112598E0;3.420456314E1;2.379246950E0;1.343895078E0
8.621850026E2;5.104870198E1;1.377374431E1;1.165697942E2;7.093699455E0;3.345615005E1;2.421576738E0;1.336236358E0
8.631849986E2;5.104875252E1;1.377380076E1;1.164488475E2;7.262451649E0;2.906139374E1;2.407096386E0;1.327963114E0
8.641850156E2;5.104880849E1;1.377385277E1;1.162719447E2;7.574726105E0;3.084848404E1;2.414194345E0;1.339415550E0
8.651850306E2;5.104886433E1;1.377390517E1;1.159485986E2;7.560250759E0;3.187488174E1;2.430963993E0;1.328805327E0
8.661853616E2;5.104892123E1;1.377395774E1;1.157286486E2;7.659774780E0;3.384035492E1;2.470766783E0;1.317704558E0
8.671850846E2;5.104897847E1;1.377401197E1;1.155965959E2;7.558699608E0;3.262823868E1;2.485302448E0;1.311125398E0
8.681851056E2;5.104903598E1;1.377406627E1;1.155671248E2;7.380782127E0;3.172499847E1;2.493644714E0;1.323646307E0
8.691851246E2;5.104909216E1;1.377411806E1;1.155952843E2;7.271963596E0;3.401076126E1;2.581557274E0;1.338980198E0
8.701851316E2;5.104914729E1;1.377417268E1;1.153766359E2;7.178990841E0;3.188232231E1;2.636541605E0;1.357328773E0
