"Time (s)";"Latitude (°)";"Longitude (°)";"Height (m)";"Velocity (m/s)";"Direction (°)";"Horizontal Accuracy (m)";"Vertical Accuracy (m)"
1.069006211E3;5.107735109E1;1.375624914E1;1.329853766E2;6.263865948E0;2.281212616E2;2.301084518E0;1.562231183E0
1.070006212E3;5.107731484E1;1.375618163E1;1.325480402E2;6.398888588E0;2.230406647E2;2.294311762E0;1.559261799E0
1.071006216E3;5.107727463E1;1.375611931E1;1.322337789E2;6.399167538E0;2.177514801E2;2.287470102E0;1.556465268E0
1.072006261E3;5.107723300E1;1.375606111E1;1.318156182E2;6.209723949E0;2.182467804E2;2.288650513E0;1.552063227E0
1.073006273E3;5.107719066E1;1.375600667E1;1.318713266E2;5.682812214E0;2.160700226E2;2.292048693E0;1.547326803E0
1.074006272E3;5.107715257E1;1.375595962E1;1.318848202E2;4.876879215E0;2.151308594E2;2.311285734E0;1.542501450E0
1.075006313E3;5.107712195E1;1.375592300E1;1.318767057E2;3.974404335E0;2.175009460E2;2.325859308E0;1.537396669E0
1.076006327E3;5.107709670E1;1.375589129E1;1.318879386E2;3.645869970E0;2.148274231E2;2.323670387E0;1.517258406E0
1.077006335E3;5.107707331E1;1.375586720E1;1.318376175E2;3.138246536E0;2.181814117E2;2.302342892E0;1.505645514E0
1.078006371E3;5.107705272E1;1.375584479E1;1.318678847E2;2.697577953E0;2.170399780E2;2.297592402E0;1.493027091E0
1.079006370E3;5.107703497E1;1.375582452E1;1.318324538E2;2.379326105E0;2.171656036E2;2.294026613E0;1.486089230E0
1.080006404E3;5.107702039E1;1.375580441E1;1.317736622E2;2.203037739E0;2.188435669E2;2.285892487E0;1.480738282E0
1.081006510E3;5.107700321E1;1.375578614E1;1.317554620E2;1.937441826E0;2.207380066E2;2.289909601E0;1.480635285E0
1.082006419E3;5.107698796E1;1.375576984E1;1.318990774E2;1.609593749E0;2.174314880E2;2.271342039E0;1.478575468E0
1.083006448E3;5.107697264E1;1.375575384E1;1.321458250E2;1.601448417E0;2.076992645E2;2.275460243E0;1.477499247E0
1.084006473E3;5.107695870E1;1.375574318E1;1.323740303E2;1.499444604E0;2.063503265E2;2.266637087E0;1.480190277E0
1.085006576E3;5.107694783E1;1.375573375E1;1.323685425E2;1.333418131E0;2.214348297E2;2.277639866E0;1.481865168E0
1.086006500E3;5.107693826E1;1.375572040E1;1.323433202E2;1.293742299E0;2.195784302E2;2.288309574E0;1.480645418E0
1.087006520E3;5.107692912E1;1.375570474E1;1.322987047E2;1.146359444E0;2.265138855E2;2.266446829E0;1.478573203E0
1.088006530E3;5.107691954E1;1.375569305E1;1.321361582E2;8.750392199E-1;2.133216858E2;2.242172718E0;1.478292704E0
1.089006541E3;5.107691576E1;1.375568391E1;1.319597709E2;2.334529310E-1;2.145247040E2;2.233753204E0;1.476936340E0
1.090006684E3;5.107691427E1;1.375568259E1;1.319806637E2;2.223002613E-1;2.142046967E2;2.249565363E0;1.477994919E0
1.091006593E3;5.107691389E1;1.375568250E1;1.320866448E2;1.114382520E-1;2.160007782E2;2.259642839E0;1.477551579E0
1.092006612E3;5.107691378E1;1.375568246E1;1.322076994E2;5.762881786E-2;2.159733276E2;2.284888268E0;1.479402661E0
1.093006640E3;5.107691417E1;1.375568129E1;1.321599533E2;1.582696661E-2;2.167667542E2;2.019494772E0;1.494851351E0
1.094006647E3;5.107691381E1;1.375567899E1;1.321247717E2;5.736750737E-2;2.169022522E2;1.898074508E0;1.503757954E0
1.095006657E3;5.107691294E1;1.375567554E1;1.319993423E2;7.312486321E-2;2.169979858E2;1.834466815E0;1.511141658E0
1.096006847E3;5.107691389E1;1.375567119E1;1.317578843E2;1.232671812E-1;2.178558350E2;1.811958313E0;1.516111970E0
1.097006695E3;5.107691425E1;1.375567132E1;1.314261975E2;6.313461345E-3;2.179732513E2;1.762020350E0;1.502218962E0
1.098006719E3;5.107691422E1;1.375566595E1;1.317257627E2;3.163130954E-2;2.182843170E2;1.733310699E0;1.243441582E0
1.099006748E3;5.107691455E1;1.375566546E1;1.314797372E2;3.602767596E-3;2.181660919E2;1.720604658E0;1.421192646E0
1.100006750E3;5.107691462E1;1.375566538E1;1.314232762E2;3.665796481E-3;2.181121979E2;1.714629292E0;1.675399780E0
1.101006779E3;5.107691267E1;1.375565984E1;1.316551087E2;2.071788302E-3;2.183703308E2;1.710735321E0;1.244607210E0
1.102006794E3;5.107691239E1;1.375565813E1;1.316535498E2;1.011884771E-2;2.183423615E2;1.702453852E0;1.299384356E0
1.103006824E3;5.107691273E1;1.375565764E1;1.315980329E2;1.002427656E-2;2.184156494E2;1.694060802E0;1.357317924E0
1.104006827E3;5.107691292E1;1.375565684E1;1.311682928E2;5.267693778E-4;2.184355774E2;1.689655542E0;1.447900534E0
1.105006865E3;5.107691376E1;1.375565675E1;1.313160885E2;1.755232364E-2;2.186861115E2;1.688884497E0;1.222981453E0
1.106006941E3;5.107691155E1;1.375565650E1;1.313315801E2;4.837906361E-2;2.188942413E2;1.725276947E0;1.290067911E0
1.107007108E3;5.107691204E1;1.375565845E1;1.311132245E2;5.480836332E-2;2.188333893E2;1.741389275E0;1.360391140E0
1.108006925E3;5.107691238E1;1.375565962E1;1.308963379E2;7.679791003E-2;2.192120819E2;1.750261545E0;1.410998464E0
1.109006926E3;5.107691284E1;1.375565940E1;1.304437273E2;4.152469337E-3;2.191176758E2;1.758159757E0;1.470859528E0
1.110006942E3;5.107691332E1;1.375566002E1;1.306239055E2;1.042662188E-2;2.195848694E2;1.753153563E0;1.236872792E0
1.111006955E3;5.107691354E1;1.375565963E1;1.303734764E2;1.752013224E-3;2.194366760E2;1.756980658E0;1.419727325E0
1.112006994E3;5.107691292E1;1.375565920E1;1.306252167E2;1.270596124E-2;2.194269104E2;1.753582954E0;1.209224701E0
1.113007022E3;5.107691305E1;1.375565892E1;1.304289788E2;2.171871485E-3;2.194039459E2;1.735885620E0;1.406595349E0
1.114007013E3;5.107691230E1;1.375565922E1;1.306858429E2;1.225007232E-2;2.197902374E2;1.731211662E0;1.203847408E0
1.115007023E3;5.107691137E1;1.375565942E1;1.308450880E2;5.401254818E-2;2.200402374E2;1.729472280E0;1.282835007E0
1.116007072E3;5.107691038E1;1.375566174E1;1.310068332E2;5.094272271E-2;2.199874573E2;1.731668711E0;1.354170918E0
1.117007067E3;5.107691043E1;1.375566114E1;1.307533862E2;2.935322234E-3;2.198477478E2;1.732622147E0;1.443814397E0
1.118007082E3;5.107691051E1;1.375566103E1;1.306747142E2;1.720667351E-3;2.197908325E2;1.731896996E0;1.690085411E0
1.119007123E3;5.107691006E1;1.375566328E1;1.312914675E2;8.359749801E-3;2.196407471E2;1.733100176E0;1.253674865E0
1.120007147E3;5.107691069E1;1.375566458E1;1.316214716E2;1.656745374E-1;2.192520142E2;1.734754086E0;1.305123806E0
1.121007157E3;5.107691490E1;1.375566848E1;1.313246957E2;3.753372729E-1;2.210195465E2;4.703723431E0;3.000000000E0
1.122007163E3;5.107690766E1;1.375566143E1;1.313895580E2;1.310761690E0;2.148666992E2;4.071417332E0;3.000000000E0
1.123007169E3;5.107688771E1;1.375563981E1;1.312045804E2;2.562629938E0;2.173316956E2;4.071330070E0;3.000000000E0
1.124007201E3;5.107685661E1;1.375561152E1;1.315053756E2;3.114218950E0;2.104801636E2;2.285410643E0;1.418584824E0
1.125007218E3;5.107683059E1;1.375559075E1;1.313402876E2;3.472172022E0;2.043583374E2;2.285886288E0;1.430535793E0
1.126007228E3;5.107680207E1;1.375556876E1;1.312455436E2;3.548245907E0;2.028351288E2;2.316490412E0;1.418224573E0
1.127007247E3;5.107677094E1;1.375555044E1;1.310956160E2;3.801733255E0;2.025952911E2;2.317295074E0;1.408067346E0
1.128007283E3;5.107673682E1;1.375553130E1;1.310721909E2;3.700993776E0;1.911313019E2;2.303351402E0;1.405592561E0
1.129007275E3;5.107670296E1;1.375552041E1;1.311690311E2;3.771566153E0;1.834556122E2;2.296995640E0;1.397092700E0
1.130007322E3;5.107666998E1;1.375551860E1;1.312095343E2;3.836823702E0;1.746825104E2;2.289153337E0;1.396914840E0
1.131007315E3;5.107663541E1;1.375552613E1;1.306164556E2;3.951173544E0;1.642769165E2;2.324482918E0;1.381576538E0
1.132007350E3;5.107659932E1;1.375553786E1;1.303296650E2;3.778739929E0;1.567074890E2;2.390423059E0;1.381559014E0
1.133007369E3;5.107656992E1;1.375556029E1;1.299174811E2;3.586203575E0;1.455238800E2;2.474904060E0;1.401169896E0
1.134007377E3;5.107654231E1;1.375559088E1;1.296549516E2;3.449972630E0;1.292374573E2;2.529392719E0;1.404381752E0
1.135007416E3;5.107651898E1;1.375563216E1;1.296265053E2;3.353283644E0;1.267406769E2;2.570638657E0;1.411711574E0
1.136007431E3;5.107649922E1;1.375568222E1;1.294539976E2;3.519769430E0;1.158332901E2;2.552063465E0;1.408959985E0
1.137007454E3;5.107648201E1;1.375574278E1;1.292267206E2;3.777820110E0;1.163416824E2;2.435182333E0;1.411886454E0
1.138007438E3;5.107646636E1;1.375580137E1;1.289650789E2;3.537890434E0;1.159421616E2;2.440573692E0;1.409983158E0
1.139007538E3;5.107645023E1;1.375586178E1;1.284536764E2;3.458604574E0;1.166476517E2;2.461608887E0;1.414930224E0
1.140007479E3;5.107643764E1;1.375591786E1;1.277240266E2;3.408931255E0;1.112561264E2;2.567491531E0;1.418079972E0
1.141007511E3;5.107642124E1;1.375597297E1;1.272789409E2;3.464262486E0;1.208864365E2;2.544505358E0;1.417958617E0
1.142007517E3;5.107640309E1;1.375602826E1;1.270625645E2;3.450481892E0;1.221786957E2;2.635230064E0;1.430785537E0
1.143007547E3;5.107637971E1;1.375607450E1;1.270694005E2;2.962835073E0;1.259486847E2;2.740425587E0;1.420723200E0
1.144007557E3;5.107635619E1;1.375611561E1;1.275144354E2;2.847188711E0;1.331266327E2;2.766129017E0;1.417160630E0
1.145007599E3;5.107633856E1;1.375615888E1;1.281640738E2;2.883558750E0;1.240168762E2;2.741450071E0;1.416829944E0
1.146007603E3;5.107632477E1;1.375620268E1;1.286268659E2;2.343225002E0;1.242659225E2;2.753370523E0;1.425342679E0
1.147007631E3;5.107631252E1;1.375624627E1;1.290310444E2;3.097703695E0;1.167907944E2;2.539949894E0;1.409158230E0
1.148007629E3;5.107629799E1;1.375630162E1;1.292617434E2;3.499659300E0;1.123396988E2;2.448320866E0;1.393377423E0
1.149007645E3;5.107627925E1;1.375635217E1;1.295375914E2;3.375959635E0;1.203345566E2;2.390430689E0;1.382257581E0
1.150007678E3;5.107625993E1;1.375640174E1;1.298765012E2;3.662323713E0;1.116247635E2;2.379028320E0;1.369101405E0
1.151007682E3;5.107624010E1;1.375645484E1;1.301586347E2;3.989353657E0;1.121703415E2;2.390715599E0;1.373321772E0
1.152007704E3;5.107621914E1;1.375650945E1;1.304568058E2;4.266208172E0;1.157404099E2;2.407091618E0;1.387096047E0
1.153007725E3;5.107619930E1;1.375656584E1;1.307648199E2;4.487088203E0;1.167060471E2;2.398494005E0;1.397343040E0
1.154007740E3;5.107617844E1;1.375661963E1;1.311506306E2;4.713933468E0;1.163057327E2;2.401161671E0;1.404249072E0
1.155007756E3;5.107615815E1;1.375667479E1;1.315380597E2;4.674016953E0;1.126445618E2;2.403456211E0;1.402610779E0
1.156007777E3;5.107613870E1;1.375673159E1;1.317459855E2;4.870451927E0;1.170925446E2;2.388147593E0;1.410560608E0
1.157007800E3;5.107611903E1;1.375678751E1;1.321560343E2;5.001065254E0;1.185488892E2;2.362136841E0;1.417556286E0
1.158007824E3;5.107609856E1;1.375684233E1;1.325320594E2;5.008101940E0;1.206527939E2;2.354753017E0;1.422340989E0
1.159007820E3;5.107607863E1;1.375690011E1;1.327929934E2;5.022056103E0;1.138871384E2;2.389957905E0;1.418564081E0
1.160007854E3;5.107606058E1;1.375695593E1;1.331070432E2;5.180068970E0;1.245049362E2;2.392633438E0;1.443262577E0
1.161007870E3;5.107604292E1;1.375700764E1;1.333062791E2;4.654214859E0;1.190670395E2;2.387564659E0;1.448456049E0
1.162007889E3;5.107602538E1;1.375705984E1;1.335513592E2;4.397296429E0;1.190048981E2;2.379074097E0;1.459131360E0
1.163007911E3;5.107600637E1;1.375711180E1;1.340372262E2;4.519001961E0;1.215453873E2;2.387475252E0;1.430950403E0
1.164007929E3;5.107598776E1;1.375716116E1;1.339889734E2;4.158905983E0;1.177076035E2;2.392994165E0;1.440433860E0
1.165007931E3;5.107597483E1;1.375720885E1;1.346647710E2;3.555293798E0;1.182170944E2;2.391122341E0;1.451830268E0
1.166007964E3;5.107596205E1;1.375725872E1;1.355225364E2;3.615932226E0;1.175323410E2;2.365202904E0;1.440630198E0
1.167007998E3;5.107594905E1;1.375730908E1;1.364805583E2;3.585355043E0;1.145028915E2;2.343278885E0;1.443725348E0
1.168008009E3;5.107593726E1;1.375735573E1;1.374432341E2;3.547472954E0;1.179081726E2;2.341567993E0;1.425906539E0
1.169008011E3;5.107592454E1;1.375740284E1;1.378984346E2;3.603689432E0;1.179836502E2;2.364252567E0;1.422802329E0
1.170008043E3;5.107591006E1;1.375744650E1;1.380923373E2;3.480504990E0;1.149052124E2;2.387549162E0;1.412283778E0
1.171008053E3;5.107589733E1;1.375748916E1;1.382875647E2;3.639273643E0;1.112664337E2;2.407593489E0;1.414216518E0
1.172008059E3;5.107588373E1;1.375753025E1;1.387347326E2;3.581531525E0;1.153054123E2;2.380782366E0;1.406819224E0
1.173008090E3;5.107586920E1;1.375756892E1;1.391066865E2;3.546029806E0;1.171246872E2;2.387252808E0;1.402820110E0
1.174008112E3;5.107585604E1;1.375760501E1;1.393683778E2;3.491744518E0;1.156616211E2;2.388745070E0;1.395097613E0
1.175008132E3;5.107584235E1;1.375763878E1;1.396360176E2;3.557853460E0;1.175101700E2;2.379790068E0;1.376568675E0
1.176008142E3;5.107582958E1;1.375767554E1;1.399409263E2;3.757941246E0;1.200519562E2;2.372985840E0;1.374065161E0
1.177008146E3;5.107581819E1;1.375771266E1;1.398713844E2;3.786725283E0;1.083184891E2;2.351181030E0;1.379658937E0
1.178008195E3;5.107580652E1;1.375775263E1;1.395732015E2;3.950121164E0;1.164059830E2;2.347365856E0;1.400257230E0
1.179008191E3;5.107579631E1;1.375779653E1;1.388237969E2;4.151423931E0;1.223826065E2;2.361967564E0;1.404113412E0
1.180008207E3;5.107578009E1;1.375784022E1;1.379231207E2;4.046100616E0;1.156621475E2;2.382203817E0;1.397523880E0
1.181008224E3;5.107576458E1;1.375788350E1;1.372506418E2;4.001027107E0;1.193135147E2;2.376150846E0;1.394277811E0
1.182008248E3;5.107575011E1;1.375793094E1;1.366913416E2;4.106853008E0;1.049556808E2;2.391818523E0;1.397126794E0
1.183008268E3;5.107573687E1;1.375798232E1;1.361290628E2;4.116544247E0;1.146826859E2;2.403935432E0;1.398645639E0
1.184008266E3;5.107572082E1;1.375803128E1;1.365065931E2;3.678637743E0;1.248342896E2;2.381779909E0;1.400570989E0
1.185008295E3;5.107570471E1;1.375808101E1;1.366326678E2;3.941582918E0;1.217465363E2;2.388078690E0;1.401326180E0
1.186008311E3;5.107568965E1;1.375813647E1;1.366700858E2;4.649800301E0;1.104096069E2;2.413718462E0;1.395938993E0
1.187008333E3;5.107567603E1;1.375819638E1;1.366972494E2;5.029267311E0;1.124445648E2;2.396837711E0;1.383832932E0
1.188008340E3;5.107566135E1;1.375825421E1;1.364023994E2;5.165497780E0;1.151167831E2;2.398143291E0;1.369535923E0
1.189008368E3;5.107564474E1;1.375831196E1;1.361790686E2;5.255677700E0;1.154170456E2;2.391268492E0;1.365476608E0
1.190008388E3;5.107562527E1;1.375837102E1;1.361444069E2;5.431875229E0;1.138059235E2;2.397079468E0;1.367179513E0
1.191008404E3;5.107560214E1;1.375843213E1;1.356873602E2;5.485540390E0;1.119863052E2;2.423835516E0;1.359002233E0
1.192008424E3;5.107558109E1;1.375849296E1;1.356049996E2;5.253087521E0;1.122661972E2;2.420704842E0;1.363803267E0
1.193008436E3;5.107556031E1;1.375855134E1;1.353934402E2;5.026364803E0;1.123490448E2;2.444757938E0;1.363678575E0
1.194008463E3;5.107554048E1;1.375860820E1;1.350710713E2;5.059587002E0;1.121000977E2;2.438998222E0;1.364809632E0
1.195008479E3;5.107551687E1;1.375866671E1;1.345485330E2;5.145395279E0;1.135342331E2;2.442651033E0;1.353948474E0
1.196008495E3;5.107549347E1;1.375872963E1;1.343415131E2;5.224189758E0;1.124049683E2;2.446599483E0;1.358324885E0
1.197008520E3;5.107547234E1;1.375879144E1;1.340321312E2;5.013444901E0;1.149311447E2;2.436670065E0;1.358674169E0
1.198008578E3;5.107545062E1;1.375885565E1;1.336704134E2;5.146753788E0;1.156216888E2;2.435542107E0;1.357895970E0
1.199008587E3;5.107542630E1;1.375892097E1;1.333192349E2;5.255949497E0;1.141769867E2;2.431536674E0;1.355061293E0
1.200008583E3;5.107540165E1;1.375898533E1;1.331800185E2;5.099898815E0;1.173527756E2;2.414271832E0;1.358564615E0
1.201008597E3;5.107537625E1;1.375905095E1;1.330037893E2;5.109253883E0;1.163862610E2;2.433820724E0;1.365419626E0
1.202008623E3;5.107535122E1;1.375911771E1;1.332850564E2;5.162772655E0;1.134358063E2;2.426943779E0;1.361987829E0
1.203008627E3;5.107532620E1;1.375918434E1;1.334792889E2;5.174019337E0;1.167798157E2;2.398726463E0;1.357872844E0
1.204008633E3;5.107530167E1;1.375924881E1;1.333111320E2;5.008060932E0;1.199950562E2;2.403066874E0;1.355213761E0
1.205008702E3;5.107527758E1;1.375931379E1;1.331807113E2;5.061053753E0;1.197234192E2;2.417313576E0;1.355051875E0
1.206008682E3;5.107525155E1;1.375937892E1;1.329473819E2;5.028720856E0;1.196537094E2;2.423972368E0;1.349318266E0
1.207008685E3;5.107522840E1;1.375944694E1;1.325218238E2;5.478746414E0;1.179718628E2;2.404271603E0;1.346326828E0
1.208008725E3;5.107520355E1;1.375951529E1;1.320760634E2;5.324407578E0;1.171866379E2;2.378503323E0;1.342850804E0
1.209008725E3;5.107518046E1;1.375958004E1;1.316381088E2;4.976053238E0;1.178141403E2;2.358620882E0;1.342237353E0
1.210008760E3;5.107515645E1;1.375964259E1;1.313931328E2;4.785896301E0;1.194417572E2;2.369712591E0;1.338997602E0
1.211008765E3;5.107513232E1;1.375970457E1;1.312075294E2;4.838514805E0;1.143463974E2;2.385507822E0;1.339115620E0
1.212008827E3;5.107510767E1;1.375976677E1;1.311826316E2;5.006474495E0;1.187258987E2;2.383364201E0;1.369331956E0
1.213008800E3;5.107508295E1;1.375983101E1;1.311419975E2;4.909308434E0;1.230639954E2;2.403318405E0;1.393265009E0
1.214008837E3;5.107505836E1;1.375989489E1;1.310160296E2;4.966454983E0;1.261073151E2;2.452786207E0;1.411851168E0
1.215008847E3;5.107503470E1;1.375996092E1;1.310800996E2;4.890840054E0;1.197767639E2;2.466604710E0;1.417050123E0
1.216008854E3;5.107501577E1;1.376002058E1;1.312860224E2;4.158041000E0;1.220136414E2;2.468697309E0;1.411934257E0
1.217008886E3;5.107499733E1;1.376007994E1;1.314304774E2;4.127067089E0;1.224744568E2;2.431264877E0;1.395465612E0
1.218008887E3;5.107497520E1;1.376014071E1;1.312712878E2;4.416683674E0;1.249431458E2;2.435043097E0;1.392055631E0
1.219008917E3;5.107495347E1;1.376020362E1;1.310082939E2;4.472043991E0;1.199373703E2;2.471332788E0;1.397062778E0
1.220008989E3;5.107493127E1;1.376026725E1;1.309625708E2;4.650292397E0;1.237699814E2;2.478127003E0;1.420077920E0
1.221008946E3;5.107490673E1;1.376033453E1;1.309519124E2;4.964324951E0;1.250709839E2;2.491957188E0;1.437245607E0
1.222008974E3;5.107488107E1;1.376039920E1;1.309387128E2;5.071203232E0;1.244860001E2;2.467305660E0;1.440180302E0
1.223008979E3;5.107485843E1;1.376047376E1;1.306854458E2;5.377791882E0;1.221751022E2;2.508505821E0;1.438371062E0
1.224008999E3;5.107483549E1;1.376054768E1;1.306124395E2;5.256449223E0;1.245317001E2;2.509148836E0;1.448391676E0
1.225009036E3;5.107481462E1;1.376061793E1;1.304191894E2;5.210661411E0;1.225999985E2;2.458513737E0;1.457627892E0
1.226009043E3;5.107479285E1;1.376068855E1;1.302510950E2;4.991581440E0;1.204719315E2;2.468036652E0;1.463822842E0
1.227009075E3;5.107477128E1;1.376075346E1;1.300263737E2;4.918233395E0;1.210730515E2;2.416758537E0;1.484103680E0
1.228009098E3;5.107475024E1;1.376082071E1;1.299005166E2;5.004249573E0;1.210729980E2;2.401706696E0;1.500568628E0
1.229009098E3;5.107472681E1;1.376088617E1;1.296992205E2;5.112198353E0;1.236120148E2;2.399538994E0;1.502110481E0
1.230009112E3;5.107470401E1;1.376095312E1;1.295802918E2;5.536922932E0;1.194108734E2;2.404868841E0;1.512160540E0
1.231009156E3;5.107468110E1;1.376102684E1;1.296869959E2;5.721459389E0;1.194296112E2;2.403950691E0;1.510362029E0
1.232009181E3;5.107466786E1;1.376110004E1;1.288764831E2;6.021996021E0;1.171496124E2;2.391241312E0;1.478555560E0
1.233009159E3;5.107465363E1;1.376117293E1;1.292111662E2;5.758640766E0;1.205342712E2;2.368637085E0;1.445361257E0
1.234009166E3;5.107463740E1;1.376124299E1;1.295465369E2;5.750842571E0;1.178934937E2;2.390815973E0;1.417755246E0
1.235009211E3;5.107461836E1;1.376131347E1;1.297183912E2;5.730480194E0;1.161921692E2;2.446020126E0;1.407948613E0
1.236009251E3;5.107459816E1;1.376138591E1;1.299610792E2;5.708560467E0;1.109245148E2;2.453125477E0;1.407465339E0
1.237009243E3;5.107457991E1;1.376145045E1;1.305414577E2;5.464516640E0;1.089216156E2;2.448515654E0;1.405256748E0
1.238009272E3;5.107456071E1;1.376151266E1;1.310559134E2;5.223085403E0;1.078739471E2;2.455974102E0;1.405616522E0
1.239009449E3;5.107453980E1;1.376157265E1;1.312943849E2;4.938391685E0;1.121502762E2;2.472180605E0;1.397276759E0
1.240009312E3;5.107451958E1;1.376163065E1;1.317195727E2;4.905838013E0;1.098059845E2;2.475953102E0;1.382329106E0
1.241009309E3;5.107449992E1;1.376169220E1;1.317965321E2;4.723780155E0;1.106289978E2;2.496241093E0;1.380676985E0
1.242009332E3;5.107447821E1;1.376175064E1;1.319586033E2;4.356265068E0;1.132551117E2;2.512154818E0;1.389999270E0
1.243009341E3;5.107445775E1;1.376180550E1;1.324970131E2;4.151493549E0;1.109361038E2;2.490233421E0;1.372566819E0
1.244009454E3;5.107444193E1;1.376186018E1;1.332259996E2;3.898977518E0;1.031964417E2;2.485285759E0;1.356785655E0
1.245009393E3;5.107442983E1;1.376191883E1;1.335060200E2;3.913731098E0;9.649629974E1;2.468478203E0;1.351008415E0
1.246009401E3;5.107438648E1;1.376199486E1;1.335636143E2;4.538236141E0;1.024434357E2;4.221315861E0;3.000000000E0
1.247009440E3;5.107437574E1;1.376206613E1;1.337675007E2;4.587162495E0;1.114053497E2;4.221392155E0;3.000000000E0
1.248009448E3;5.107435559E1;1.376212747E1;1.337176854E2;4.772483349E0;1.215354309E2;4.221468925E0;3.000000000E0
1.249009461E3;5.107435847E1;1.376216137E1;1.342537608E2;3.972244740E0;1.189692078E2;2.441039801E0;1.331021309E0
1.250009512E3;5.107433456E1;1.376221885E1;1.342118164E2;4.013800144E0;1.162955551E2;2.447319508E0;1.345971942E0
1.251009478E3;5.107430968E1;1.376227846E1;1.340639875E2;4.373129368E0;1.147199554E2;2.417788982E0;1.349626184E0
1.252009510E3;5.107428667E1;1.376233714E1;1.336870858E2;4.580571651E0;1.190485001E2;2.399385929E0;1.352687359E0
1.253009537E3;5.107426064E1;1.376239816E1;1.329166174E2;4.519152641E0;1.133536682E2;2.386604309E0;1.342128992E0
1.254009543E3;5.107424057E1;1.376245878E1;1.324032260E2;4.588359356E0;1.143317108E2;2.370570421E0;1.334047675E0
1.255009549E3;5.107422140E1;1.376252013E1;1.318805925E2;4.726568222E0;1.128855972E2;2.357482910E0;1.319849491E0
1.256009594E3;5.107420082E1;1.376258230E1;1.314626184E2;5.058273792E0;1.169535446E2;2.378687859E0;1.329102278E0
1.257009601E3;5.107417841E1;1.376264310E1;1.311334530E2;5.183597565E0;1.154885788E2;2.386518955E0;1.320307136E0
1.258009616E3;5.107415626E1;1.376270320E1;1.305257158E2;5.013255119E0;1.159624329E2;2.392081738E0;1.342923999E0
1.259009652E3;5.107413591E1;1.376276477E1;1.300630880E2;4.900660038E0;1.155677261E2;2.394767046E0;1.348672628E0
1.260009661E3;5.107411371E1;1.376282446E1;1.294271280E2;5.004880428E0;1.225764465E2;2.386026144E0;1.365593314E0
1.261009678E3;5.107408904E1;1.376288432E1;1.288225552E2;5.024394035E0;1.244761810E2;2.401524305E0;1.390047908E0
1.262009688E3;5.107406203E1;1.376294296E1;1.283982096E2;5.217718601E0;1.246873550E2;2.424449444E0;1.400332689E0
1.263009707E3;5.107403460E1;1.376300287E1;1.279005710E2;5.535211086E0;1.258042297E2;2.439023972E0;1.424335599E0
1.264009747E3;5.107400825E1;1.376306803E1;1.275653863E2;5.417762756E0;1.232876205E2;2.455267906E0;1.427788258E0
1.265009733E3;5.107398480E1;1.376313316E1;1.272584755E2;5.589324951E0;1.227390976E2;2.448282242E0;1.433726430E0
1.266009758E3;5.107396217E1;1.376320158E1;1.269033404E2;5.583476067E0;1.222670135E2;2.445696592E0;1.444494605E0
1.267009784E3;5.107393755E1;1.376327030E1;1.267111513E2;5.699043274E0;1.319164734E2;2.438131094E0;1.454469323E0
1.268009812E3;5.107390475E1;1.376332828E1;1.269109078E2;5.633051395E0;1.382069397E2;2.515892744E0;1.457493901E0
1.269009831E3;5.107387352E1;1.376338526E1;1.271536784E2;5.643034935E0;1.262284241E2;2.547142744E0;1.466580629E0
1.270009852E3;5.107384493E1;1.376344529E1;1.276281075E2;5.364494324E0;1.229963837E2;2.602274179E0;1.488850594E0
1.271009844E3;5.107382008E1;1.376350645E1;1.279886174E2;5.286583900E0;1.195527649E2;2.605204105E0;1.509125471E0
1.272009884E3;5.107379345E1;1.376356552E1;1.282452285E2;5.386599064E0;1.317855682E2;2.606435776E0;1.517374277E0
1.273009895E3;5.107377277E1;1.376362886E1;1.284038091E2;5.037301064E0;1.174294357E2;2.582800150E0;1.518326879E0
1.274009929E3;5.107375306E1;1.376369471E1;1.283668968E2;5.228432655E0;1.311601562E2;2.497623444E0;1.500235438E0
1.275009923E3;5.107373090E1;1.376375846E1;1.284065860E2;5.128612041E0;1.291245422E2;2.557312489E0;1.484181523E0
1.276009939E3;5.107370961E1;1.376382554E1;1.283979905E2;5.325250626E0;1.246502151E2;2.492512226E0;1.479844213E0
1.277009961E3;5.107368913E1;1.376389459E1;1.280898483E2;5.048622608E0;1.223097839E2;2.466482639E0;1.477813959E0
1.278009995E3;5.107366895E1;1.376396227E1;1.276950083E2;5.016926289E0;1.222491150E2;2.477054596E0;1.478171229E0
1.279009999E3;5.107365376E1;1.376402408E1;1.267283433E2;4.917905331E0;1.203562012E2;2.444853783E0;1.469630480E0
1.280010024E3;5.107363386E1;1.376408433E1;1.263065916E2;4.870337009E0;1.262499924E2;2.453771353E0;1.462141871E0
1.281010056E3;5.107361446E1;1.376414424E1;1.260416779E2;4.528915882E0;1.218619385E2;2.461460590E0;1.461405516E0
1.282010047E3;5.107359517E1;1.376420230E1;1.262022430E2;4.272614479E0;1.238200607E2;2.427708387E0;1.456788182E0
1.283010109E3;5.107357622E1;1.376426075E1;1.262878114E2;4.068543434E0;1.233130569E2;2.398936749E0;1.457232714E0
1.284010082E3;5.107356046E1;1.376431809E1;1.265874140E2;4.042679787E0;1.197706299E2;2.406993151E0;1.454955339E0
