"Time (s)";"Latitude (°)";"Longitude (°)";"Height (m)";"Velocity (m/s)";"Direction (°)";"Horizontal Accuracy (m)";"Vertical Accuracy (m)"
4.674442180E2;5.105116093E1;1.374929198E1;1.103213204E2;0.000000000E0;2.946846313E2;4.486906052E0;3.000000000E0
4.684442120E2;5.105116093E1;1.374929198E1;1.102797155E2;0.000000000E0;2.946846313E2;4.486983299E0;3.000000000E0
4.694442510E2;5.105116093E1;1.374929198E1;1.102636565E2;0.000000000E0;2.946846313E2;4.487061024E0;3.000000000E0
4.704442680E2;5.105116093E1;1.374929198E1;1.102592979E2;0.000000000E0;2.946846313E2;4.487138748E0;3.000000000E0
4.714444220E2;5.105116093E1;1.374929198E1;1.102837692E2;0.000000000E0;2.946846313E2;4.487215996E0;3.000000000E0
4.724443010E2;5.105116093E1;1.374929198E1;1.102968121E2;0.000000000E0;2.946846313E2;4.487294197E0;3.000000000E0
4.734443200E2;5.105116093E1;1.374929198E1;1.102994005E2;0.000000000E0;2.946846313E2;4.487370491E0;3.000000000E0
4.744443450E2;5.105116093E1;1.374929198E1;1.102948827E2;0.000000000E0;2.946846313E2;4.487447262E0;3.000000000E0
4.754445220E2;5.105116093E1;1.374929198E1;1.103220338E2;0.000000000E0;2.946846313E2;4.487524986E0;3.000000000E0
4.764443940E2;5.105116093E1;1.374929198E1;1.102988039E2;0.000000000E0;2.946846313E2;4.487601280E0;3.000000000E0
4.774444060E2;5.105116093E1;1.374929198E1;1.102349696E2;0.000000000E0;2.946846313E2;4.134838581E0;3.000000000E0
4.784444510E2;5.105116093E1;1.374929198E1;1.101634350E2;0.000000000E0;2.946846313E2;4.134939671E0;3.000000000E0
4.794444510E2;5.105116093E1;1.374929198E1;1.100827498E2;0.000000000E0;2.946846313E2;4.135040760E0;3.000000000E0
4.804444780E2;5.105116093E1;1.374929198E1;1.100098465E2;0.000000000E0;2.946846313E2;4.135142326E0;3.000000000E0
4.814445370E2;5.105116093E1;1.374929198E1;1.099294046E2;0.000000000E0;2.946846313E2;4.135243416E0;3.000000000E0
4.824445340E2;5.105116093E1;1.374929198E1;1.099056430E2;0.000000000E0;2.946846313E2;4.050479412E0;3.000000000E0
4.834445510E2;5.105116093E1;1.374929198E1;1.099768741E2;0.000000000E0;2.946846313E2;4.050531864E0;3.000000000E0
4.844446260E2;5.105116093E1;1.374929198E1;1.100669290E2;0.000000000E0;2.946846313E2;4.050582886E0;3.000000000E0
4.854446080E2;5.105116093E1;1.374929198E1;1.102462016E2;0.000000000E0;2.946846313E2;4.050634861E0;3.000000000E0
4.864446180E2;5.105116093E1;1.374929198E1;1.103129291E2;0.000000000E0;2.946846313E2;4.135748386E0;3.000000000E0
4.874446220E2;5.105116093E1;1.374929198E1;1.103838463E2;0.000000000E0;2.946846313E2;4.135849476E0;3.000000000E0
4.884446680E2;5.105116093E1;1.374929198E1;1.104271784E2;0.000000000E0;2.946846313E2;5.836453438E0;3.000000000E0
4.894446630E2;5.105116093E1;1.374929198E1;1.104727822E2;0.000000000E0;2.946846313E2;4.136051178E0;3.000000000E0
4.904446950E2;5.105116093E1;1.374929198E1;1.105921634E2;0.000000000E0;2.946846313E2;4.136151791E0;3.000000000E0
4.914447330E2;5.105116093E1;1.374929198E1;1.106931378E2;0.000000000E0;2.946846313E2;4.136252880E0;3.000000000E0
4.924447410E2;5.105116093E1;1.374929198E1;1.107513522E2;0.000000000E0;2.946846313E2;4.136353493E0;3.000000000E0
4.934447540E2;5.105116093E1;1.374929198E1;1.108385426E2;0.000000000E0;2.946846313E2;4.136454105E0;3.000000000E0
4.944447890E2;5.105116093E1;1.374929198E1;1.108452002E2;0.000000000E0;2.946846313E2;4.136554718E0;3.000000000E0
4.954448180E2;5.105116093E1;1.374929198E1;1.108020195E2;0.000000000E0;2.946846313E2;4.136655331E0;3.000000000E0
4.964448290E2;5.105116093E1;1.374929198E1;1.108118557E2;0.000000000E0;2.946846313E2;4.136755943E0;3.000000000E0
4.974448440E2;5.105116093E1;1.374929198E1;1.109293963E2;0.000000000E0;2.946846313E2;4.136856079E0;3.000000000E0
4.984448710E2;5.105117444E1;1.374930414E1;1.109042837E2;5.939386487E-1;2.946846313E2;4.136956692E0;3.000000000E0
4.994448750E2;5.105117735E1;1.374927301E1;1.112321187E2;2.100166798E0;2.868425903E2;4.051355362E0;3.000000000E0
5.004449100E2;5.105118441E1;1.374921174E1;1.114347921E2;3.783616304E0;2.905572205E2;4.250749588E0;3.000000000E0
5.014449580E2;5.105120171E1;1.374913366E1;1.116300838E2;5.150298119E0;2.908821716E2;4.465955734E0;3.000000000E0
5.024449590E2;5.105122158E1;1.374905085E1;1.119113134E2;5.631373882E0;2.900550842E2;4.466032028E0;3.000000000E0
5.034449810E2;5.105124018E1;1.374897012E1;1.121933518E2;5.749327660E0;2.900738525E2;5.661648750E0;3.000000000E0
5.044450090E2;5.105125758E1;1.374888679E1;1.138780871E2;6.110268593E0;2.884647217E2;2.124519587E0;1.491867423E0
5.054451170E2;5.105127449E1;1.374879851E1;1.143624028E2;6.292451859E0;2.872312927E2;2.101063490E0;1.440567255E0
5.064450920E2;5.105129298E1;1.374870463E1;1.146379761E2;6.713663578E0;2.896676941E2;2.106734276E0;1.413973927E0
5.074450900E2;5.105131195E1;1.374860822E1;1.149039950E2;6.986698627E0;2.884070435E2;2.161542892E0;1.419906855E0
5.084450950E2;5.105133332E1;1.374850777E1;1.153501234E2;7.171182156E0;2.904374084E2;2.216961384E0;1.418799043E0
5.094451140E2;5.105135725E1;1.374841497E1;1.153890088E2;7.208683491E0;2.951159973E2;2.164917946E0;1.420725822E0
5.104451480E2;5.105138530E1;1.374832144E1;1.155889649E2;7.266905785E0;2.959147339E2;2.187962055E0;1.421978116E0
5.114451810E2;5.105141764E1;1.374822836E1;1.156598882E2;7.176416874E0;2.987346497E2;2.216866016E0;1.437971234E0
5.124451940E2;5.105145096E1;1.374813708E1;1.157726870E2;7.257496357E0;2.993454285E2;2.233668327E0;1.453705430E0
5.134452130E2;5.105148428E1;1.374804577E1;1.159813721E2;7.232027054E0;2.988857727E2;2.240325451E0;1.453827024E0
5.144452320E2;5.105151468E1;1.374795685E1;1.160967491E2;7.262590408E0;2.985379028E2;2.239078999E0;1.461270094E0
5.154452450E2;5.105154896E1;1.374786754E1;1.160795901E2;7.289635658E0;3.008410034E2;2.228089333E0;1.467457652E0
5.164452910E2;5.105158560E1;1.374777853E1;1.159754007E2;7.313042641E0;3.027424622E2;2.306288481E0;1.473902464E0
5.174453020E2;5.105162226E1;1.374768899E1;1.155904057E2;7.352921009E0;2.976089783E2;2.414570808E0;1.477087736E0
5.184453080E2;5.105165210E1;1.374759559E1;1.151169985E2;7.466305733E0;2.895036316E2;2.225330114E0;1.453379631E0
5.194453310E2;5.105167888E1;1.374749551E1;1.146646231E2;7.560693741E0;2.867813416E2;2.261819839E0;1.450197339E0
5.204453740E2;5.105169646E1;1.374739227E1;1.141842633E2;7.700124741E0;2.869683533E2;2.162134886E0;1.431658149E0
5.214453870E2;5.105170874E1;1.374728458E1;1.139489234E2;7.755158901E0;2.774105530E2;2.142985582E0;1.413512945E0
5.224454200E2;5.105171179E1;1.374717580E1;1.135716813E2;7.694007397E0;2.685836792E2;2.113262653E0;1.400661945E0
5.234454290E2;5.105169748E1;1.374706595E1;1.132944023E2;7.617166519E0;2.539453735E2;2.046171904E0;1.379866719E0
5.244454530E2;5.105166634E1;1.374696255E1;1.132129151E2;7.705606461E0;2.414837952E2;2.033447504E0;1.372252941E0
5.254454840E2;5.105162391E1;1.374687139E1;1.130138845E2;7.987581730E0;2.256729736E2;2.046705484E0;1.372525573E0
5.264454970E2;5.105157258E1;1.374679326E1;1.129539099E2;8.056776047E0;2.164346771E2;2.061507702E0;1.372414708E0
5.274455330E2;5.105151406E1;1.374673175E1;1.129058128E2;8.203749657E0;2.093536377E2;2.063544750E0;1.372533202E0
5.284455380E2;5.105144956E1;1.374668159E1;1.126583551E2;8.205362320E0;2.106783295E2;2.083935022E0;1.369753718E0
5.294455540E2;5.105138534E1;1.374663266E1;1.125887580E2;7.930187225E0;2.073215790E2;2.100920200E0;1.366030693E0
5.304459590E2;5.105132203E1;1.374658749E1;1.128112488E2;7.654172897E0;2.036108704E2;2.123491764E0;1.376310468E0
5.314456350E2;5.105125891E1;1.374654580E1;1.127347218E2;7.515498161E0;2.052348938E2;2.159760952E0;1.379164100E0
5.324456510E2;5.105119757E1;1.374650090E1;1.128583319E2;7.363811970E0;2.103684998E2;2.187671661E0;1.385057092E0
5.334456800E2;5.105114004E1;1.374645143E1;1.131650396E2;7.381752014E0;2.111911926E2;2.202759504E0;1.388116837E0
5.344456890E2;5.105108293E1;1.374639945E1;1.135292704E2;7.425189972E0;2.105849304E2;2.289287329E0;1.397399306E0
5.354456860E2;5.105102412E1;1.374634595E1;1.140548081E2;7.334204197E0;2.129029846E2;2.371752739E0;1.406279325E0
5.364457170E2;5.105096747E1;1.374628954E1;1.143300744E2;7.334404945E0;2.154765778E2;2.438727617E0;1.411371827E0
5.374457360E2;5.105091162E1;1.374622995E1;1.148488670E2;7.360953331E0;2.171694336E2;2.505850315E0;1.422348380E0
5.384457930E2;5.105085913E1;1.374616667E1;1.151421216E2;7.317131519E0;2.147323303E2;2.575178385E0;1.440538049E0
5.394457990E2;5.105080475E1;1.374611150E1;1.154117785E2;7.260886192E0;2.086112823E2;2.611031532E0;1.457262397E0
5.404458020E2;5.105074503E1;1.374606170E1;1.155897863E2;7.159471512E0;2.058707886E2;2.540021896E0;1.460774899E0
5.414458330E2;5.105068827E1;1.374601045E1;1.158322972E2;6.860301971E0;2.114537659E2;2.528978825E0;1.454996705E0
5.424458630E2;5.105063285E1;1.374596124E1;1.158882904E2;6.832605839E0;2.116551056E2;2.554361343E0;1.448531151E0
5.434458900E2;5.105057586E1;1.374591188E1;1.152428440E2;6.737113476E0;2.091707001E2;2.440368414E0;1.442172408E0
5.444459230E2;5.105052093E1;1.374586700E1;1.143805469E2;6.586829185E0;2.096888580E2;2.376725674E0;1.421947241E0
5.454459300E2;5.105046965E1;1.374582453E1;1.138417615E2;6.385046959E0;2.109373474E2;2.220927954E0;1.399404168E0
5.464459420E2;5.105041761E1;1.374578443E1;1.137438032E2;6.084009647E0;2.124500580E2;2.153390884E0;1.387873292E0
5.474459960E2;5.105036609E1;1.374574098E1;1.135986889E2;6.101130009E0;2.123736877E2;2.109464169E0;1.394031167E0
5.484459820E2;5.105031559E1;1.374569587E1;1.134192610E2;6.213515282E0;2.119141998E2;2.140227318E0;1.392539144E0
5.494460110E2;5.105026617E1;1.374564901E1;1.129626382E2;6.213612080E0;2.139217987E2;2.134360790E0;1.396796227E0
5.504460260E2;5.105021676E1;1.374559925E1;1.128715374E2;6.238679886E0;2.133468781E2;2.144190073E0;1.396755576E0
5.514460660E2;5.105016913E1;1.374555322E1;1.126342860E2;6.016994476E0;2.141847839E2;2.158078671E0;1.398936033E0
5.524460690E2;5.105012043E1;1.374550670E1;1.125006840E2;5.936627865E0;2.148093719E2;2.117505074E0;1.380757689E0
5.534462320E2;5.105007065E1;1.374546066E1;1.123586754E2;6.284828186E0;2.121432953E2;2.122567892E0;1.370755434E0
5.544461880E2;5.105001685E1;1.374541518E1;1.123939679E2;6.474460125E0;2.093174286E2;2.097270966E0;1.367406368E0
5.554461540E2;5.104996257E1;1.374536751E1;1.124438022E2;6.687043667E0;2.077620697E2;2.086900473E0;1.374082685E0
5.564461900E2;5.104990800E1;1.374532197E1;1.124987967E2;6.760290623E0;2.095844879E2;2.101081848E0;1.383072257E0
5.574461790E2;5.104985450E1;1.374527787E1;1.124391740E2;6.852352142E0;2.105068665E2;2.091332912E0;1.399019361E0
5.584462030E2;5.104980220E1;1.374523154E1;1.123496729E2;6.858306885E0;2.093405914E2;2.090609789E0;1.400208592E0
5.594462450E2;5.104974647E1;1.374518556E1;1.123784628E2;6.964143276E0;2.100458679E2;2.092748642E0;1.395778656E0
5.604462630E2;5.104969175E1;1.374513990E1;1.123399814E2;6.923043728E0;2.091190491E2;2.104443312E0;1.406887054E0
5.614462790E2;5.104963628E1;1.374509043E1;1.123545078E2;6.866262436E0;2.093379364E2;2.099634886E0;1.398592114E0
5.624462970E2;5.104958091E1;1.374504014E1;1.121754417E2;6.885974407E0;2.111565247E2;2.091320992E0;1.395949721E0
5.634463390E2;5.104952413E1;1.374499163E1;1.119789068E2;6.871998787E0;2.117469330E2;2.095971584E0;1.394821286E0
5.644463550E2;5.104946722E1;1.374494335E1;1.119051376E2;7.024743557E0;2.108728485E2;2.107187271E0;1.396696329E0
5.654463630E2;5.104940880E1;1.374489380E1;1.120062702E2;7.049210072E0;2.096665192E2;2.096110582E0;1.379623890E0
5.664464070E2;5.104935045E1;1.374484536E1;1.119099435E2;6.930278301E0;2.089646912E2;2.133885860E0;1.382737875E0
5.674464640E2;5.104929415E1;1.374479971E1;1.122171504E2;6.630967140E0;2.082485504E2;2.108222961E0;1.378081203E0
5.684464470E2;5.104923706E1;1.374475489E1;1.126188793E2;6.751132488E0;2.068726807E2;2.148515463E0;1.372298241E0
5.694464490E2;5.104918025E1;1.374471230E1;1.129275422E2;6.766872883E0;2.058262787E2;2.180213690E0;1.370903134E0
5.704464940E2;5.104912190E1;1.374466936E1;1.132868760E2;6.749901772E0;2.079479980E2;2.163842916E0;1.372804284E0
5.714465080E2;5.104906290E1;1.374462314E1;1.135794650E2;6.917610168E0;2.117938232E2;2.162768841E0;1.372840166E0
5.724465290E2;5.104900242E1;1.374457664E1;1.137090972E2;6.994607925E0;2.100673065E2;2.111752510E0;1.377747297E0
5.734465460E2;5.104894026E1;1.374452998E1;1.141592667E2;7.117748260E0;2.103564453E2;2.147583008E0;1.391382933E0
5.744465550E2;5.104887799E1;1.374448218E1;1.145593066E2;7.199831009E0;2.116674805E2;2.129259825E0;1.387283206E0
5.754468600E2;5.104881801E1;1.374443260E1;1.148640424E2;7.293444157E0;2.111371918E2;2.195784330E0;1.397113919E0
5.764466170E2;5.104876017E1;1.374438625E1;1.148851552E2;7.171158791E0;2.086847992E2;2.213257313E0;1.403547764E0
5.774466890E2;5.104869873E1;1.374434184E1;1.151415325E2;7.159413815E0;2.104038239E2;2.209680080E0;1.397526979E0
5.784466540E2;5.104864130E1;1.374430110E1;1.152163250E2;7.017172337E0;2.099747314E2;2.238294840E0;1.391389132E0
5.794466940E2;5.104858334E1;1.374425787E1;1.154098702E2;6.946677685E0;2.108300323E2;2.287506342E0;1.394279480E0
5.804467030E2;5.104852695E1;1.374421042E1;1.154720120E2;7.005879879E0;2.102815552E2;2.293438435E0;1.396827936E0
5.814467180E2;5.104846970E1;1.374416134E1;1.154631240E2;7.172678471E0;2.099294891E2;2.258082151E0;1.398072720E0
5.824467670E2;5.104841404E1;1.374411411E1;1.153158356E2;7.031391621E0;2.060764465E2;2.207226992E0;1.396252871E0
5.834467820E2;5.104835813E1;1.374406692E1;1.153377704E2;7.032670975E0;2.085404816E2;2.178811550E0;1.387814403E0
5.844467860E2;5.104830340E1;1.374401843E1;1.154118702E2;6.955052853E0;2.084538727E2;2.199385643E0;1.386278868E0
5.854468150E2;5.104824948E1;1.374396976E1;1.153076561E2;6.950201511E0;2.084569092E2;2.203446627E0;1.380657911E0
5.864468270E2;5.104819561E1;1.374392191E1;1.153460966E2;6.861574650E0;2.093570557E2;2.189876080E0;1.379425049E0
5.874468730E2;5.104814164E1;1.374387689E1;1.153500506E2;6.868664265E0;2.067787018E2;2.180716515E0;1.386201978E0
5.884469340E2;5.104808781E1;1.374383201E1;1.154350739E2;6.747915745E0;2.096495209E2;2.204224110E0;1.388284802E0
5.894468940E2;5.104803529E1;1.374378387E1;1.153170721E2;6.733354092E0;2.089245758E2;2.193289757E0;1.388931751E0
5.904469200E2;5.104798082E1;1.374373759E1;1.152162107E2;6.835505009E0;2.069290619E2;2.174865007E0;1.387556434E0
5.914471480E2;5.104792697E1;1.374369147E1;1.149434840E2;6.795022488E0;2.081635590E2;2.156693459E0;1.382254243E0
5.924469890E2;5.104787281E1;1.374364545E1;1.147209913E2;6.813005447E0;2.075825653E2;2.135791779E0;1.383451343E0
5.934469970E2;5.104781825E1;1.374359940E1;1.146140756E2;6.838246346E0;2.087501526E2;2.111970425E0;1.378692746E0
5.944470130E2;5.104776391E1;1.374355422E1;1.145433027E2;6.859044552E0;2.092255554E2;2.116853952E0;1.376540780E0
5.954470330E2;5.104771208E1;1.374350678E1;1.141866696E2;6.823489666E0;2.122266693E2;2.111209393E0;1.381552815E0
5.964470740E2;5.104765692E1;1.374345754E1;1.140613348E2;6.960404873E0;2.108899689E2;2.108717442E0;1.380732656E0
5.974470720E2;5.104759956E1;1.374341093E1;1.137926300E2;6.999282837E0;2.085773773E2;2.123074055E0;1.378017545E0
5.984471320E2;5.104754444E1;1.374336360E1;1.139705268E2;7.045123577E0;2.089690399E2;2.115650177E0;1.375879645E0
5.994471280E2;5.104748915E1;1.374331466E1;1.138406774E2;7.137118816E0;2.087065125E2;2.128969669E0;1.380123734E0
6.004471750E2;5.104743392E1;1.374326561E1;1.136313745E2;7.295219421E0;2.080416260E2;2.135379314E0;1.384231091E0
6.014471850E2;5.104737859E1;1.374321546E1;1.135861547E2;7.292251587E0;2.087769928E2;2.123870850E0;1.375292182E0
6.024471860E2;5.104732198E1;1.374316158E1;1.133547511E2;7.353782654E0;2.112569885E2;2.132292747E0;1.373939037E0
6.034472320E2;5.104726800E1;1.374310558E1;1.130817029E2;7.227786064E0;2.160827637E2;2.160864353E0;1.367697835E0
6.044472360E2;5.104721695E1;1.374304275E1;1.128146027E2;7.147315979E0;2.191579895E2;2.150515556E0;1.362321377E0
6.054472710E2;5.104716795E1;1.374298135E1;1.122969706E2;7.015590668E0;2.129668121E2;2.164447069E0;1.380912423E0
6.064472880E2;5.104712209E1;1.374292457E1;1.115778424E2;6.958362103E0;2.215242462E2;2.157900572E0;1.380628467E0
6.074473220E2;5.104707569E1;1.374285471E1;1.115350193E2;6.992072582E0;2.258611298E2;2.173237801E0;1.368284225E0
6.084473490E2;5.104703433E1;1.374277806E1;1.115130399E2;6.984504700E0;2.339428558E2;2.199179649E0;1.361986756E0
6.094473630E2;5.104699758E1;1.374269613E1;1.114922005E2;7.171348572E0;2.299317932E2;2.188759804E0;1.363235116E0
6.104473720E2;5.104695691E1;1.374261590E1;1.114792550E2;7.293416023E0;2.306653137E2;2.189665079E0;1.365886927E0
6.114473920E2;5.104691802E1;1.374253663E1;1.116063911E2;7.262639046E0;2.351152802E2;2.231885672E0;1.377699256E0
6.124474300E2;5.104688174E1;1.374245549E1;1.116078130E2;7.332293987E0;2.370707397E2;2.274424791E0;1.392549992E0
6.134474310E2;5.104684438E1;1.374236988E1;1.116212339E2;7.260426998E0;2.406946259E2;2.264668941E0;1.405130267E0
6.144474670E2;5.104680966E1;1.374227963E1;1.114297602E2;7.414767742E0;2.446818390E2;2.274135590E0;1.409776449E0
6.154474910E2;5.104677679E1;1.374218595E1;1.110974391E2;7.482341766E0;2.467586365E2;2.221053839E0;1.413215518E0
6.164475190E2;5.104674616E1;1.374209182E1;1.106993624E2;7.526399612E0;2.480738068E2;2.181182861E0;1.414266706E0
6.174475300E2;5.104672258E1;1.374199483E1;1.103170646E2;7.590580463E0;2.512714691E2;2.144433498E0;1.422030807E0
6.184475930E2;5.104669400E1;1.374189833E1;1.102712827E2;7.370919704E0;2.507359467E2;2.169559479E0;1.425897837E0
6.194475660E2;5.104666424E1;1.374180019E1;1.107275862E2;7.539052486E0;2.476161041E2;2.169436932E0;1.402002215E0
6.204475850E2;5.104663313E1;1.374170136E1;1.110236525E2;7.445014000E0;2.442515869E2;2.169572115E0;1.385464668E0
6.214476120E2;5.104660046E1;1.374160818E1;1.115599553E2;7.630733490E0;2.399222717E2;2.181553364E0;1.370879054E0
6.224476520E2;5.104656637E1;1.374151433E1;1.120319113E2;7.516360283E0;2.407453003E2;2.141876459E0;1.366560698E0
6.234476720E2;5.104653219E1;1.374142128E1;1.123471250E2;7.522449970E0;2.409481201E2;2.153464556E0;1.362183094E0
6.244476840E2;5.104649683E1;1.374133158E1;1.125423848E2;7.245222569E0;2.393072052E2;2.171591282E0;1.372720838E0
6.254477210E2;5.104645706E1;1.374124891E1;1.128350229E2;7.077360153E0;2.355918274E2;2.191667795E0;1.376574755E0
6.264477230E2;5.104641390E1;1.374117289E1;1.128053727E2;7.227477551E0;2.340440369E2;2.177128792E0;1.387408137E0
6.274477500E2;5.104636580E1;1.374109936E1;1.125226840E2;7.267477036E0;2.330657349E2;2.174528837E0;1.395405412E0
6.284477690E2;5.104631565E1;1.374103009E1;1.121542528E2;7.195247173E0;2.309894409E2;2.159202099E0;1.405947924E0
6.294478140E2;5.104626753E1;1.374096151E1;1.120003275E2;6.866644859E0;2.290674591E2;2.266016245E0;1.415439487E0
6.304478230E2;5.104621915E1;1.374089527E1;1.118208937E2;6.847561359E0;2.282917633E2;2.420914650E0;1.432727456E0
6.314478590E2;5.104616619E1;1.374083233E1;1.117328944E2;6.727312565E0;2.262245941E2;2.463567019E0;1.430330038E0
6.324478870E2;5.104611312E1;1.374077358E1;1.115505059E2;6.658245564E0;2.208761444E2;2.463576317E0;1.445516586E0
6.334479020E2;5.104605703E1;1.374072031E1;1.114156254E2;6.568795681E0;2.202233582E2;2.495684862E0;1.446940422E0
6.344478980E2;5.104599956E1;1.374066768E1;1.114262130E2;6.560890675E0;2.220891113E2;2.462177515E0;1.426359296E0
6.354479230E2;5.104594773E1;1.374060800E1;1.111547833E2;6.670803070E0;2.206325073E2;2.447931051E0;1.414390683E0
6.364479700E2;5.104589105E1;1.374055127E1;1.110909204E2;6.750331402E0;2.215792694E2;2.333396435E0;1.400728226E0
6.374479840E2;5.104583752E1;1.374049063E1;1.109626098E2;6.896463871E0;2.187382202E2;2.313276529E0;1.397948623E0
6.384480110E2;5.104578380E1;1.374043155E1;1.110373061E2;6.917008400E0;2.187439880E2;2.246273279E0;1.384549379E0
6.394480220E2;5.104573043E1;1.374037134E1;1.114167271E2;6.951847553E0;2.195085907E2;2.223586082E0;1.368182182E0
6.404480500E2;5.104567833E1;1.374031040E1;1.115966925E2;6.986612797E0;2.201382599E2;2.195399761E0;1.358984828E0
6.414480560E2;5.104562516E1;1.374025018E1;1.116445644E2;7.006549358E0;2.172237701E2;2.190335989E0;1.358639836E0
6.424480850E2;5.104557339E1;1.374019071E1;1.117141771E2;6.847934246E0;2.200559082E2;2.192365646E0;1.352011442E0
6.434481410E2;5.104552138E1;1.374013263E1;1.118731193E2;6.913082123E0;2.183914490E2;2.187583208E0;1.357290149E0
6.444481450E2;5.104547056E1;1.374007205E1;1.119209846E2;7.010515690E0;2.207249908E2;2.191772461E0;1.355545521E0
6.454481810E2;5.104542044E1;1.374000911E1;1.120293559E2;7.250636101E0;2.180190735E2;2.249284983E0;1.375436544E0
6.464481890E2;5.104536829E1;1.373994950E1;1.120030698E2;7.257683277E0;2.134985504E2;2.239253044E0;1.394921899E0
6.474481970E2;5.104531543E1;1.373989562E1;1.117919792E2;7.197004795E0;2.122510071E2;2.218231678E0;1.407265663E0
6.484482190E2;5.104526207E1;1.373983832E1;1.119367045E2;6.981273174E0;2.213613739E2;2.213693380E0;1.415233970E0
6.494482340E2;5.104521440E1;1.373977450E1;1.120904060E2;6.933649063E0;2.277944183E2;2.253289461E0;1.424222469E0
6.504482830E2;5.104516655E1;1.373970486E1;1.119744098E2;7.292429447E0;2.247409668E2;2.278172493E0;1.437230468E0
6.514482840E2;5.104510834E1;1.373963996E1;1.115660288E2;7.974217415E0;2.151968994E2;2.393589020E0;1.425927401E0
6.524483320E2;5.104504687E1;1.373958164E1;1.114704452E2;8.238788605E0;2.157961121E2;2.530915976E0;1.439754486E0
6.534483390E2;5.104498743E1;1.373952322E1;1.113386752E2;8.352913857E0;2.124198456E2;2.561509132E0;1.443898559E0
6.544483680E2;5.104492725E1;1.373946794E1;1.112457960E2;8.573800087E0;2.089471436E2;2.586784124E0;1.446666718E0
6.554485110E2;5.104486310E1;1.373941699E1;1.109230544E2;8.959530830E0;2.033058777E2;2.637360096E0;1.470005393E0
6.564483920E2;5.104480081E1;1.373936557E1;1.109373656E2;9.094593048E0;2.028484344E2;2.580648661E0;1.470574737E0
6.574484180E2;5.104474748E1;1.373930725E1;1.112421059E2;8.541275978E0;2.053385010E2;2.549389839E0;1.467890143E0
6.584484630E2;5.104469748E1;1.373924676E1;1.114383860E2;8.256124496E0;2.066252136E2;2.555970192E0;1.479516387E0
6.594484710E2;5.104464479E1;1.373918653E1;1.113932416E2;8.238181114E0;2.065598602E2;2.540670872E0;1.491296053E0
6.604484940E2;5.104459551E1;1.373912423E1;1.114579714E2;8.076182365E0;2.060205994E2;2.530977726E0;1.498498678E0
6.614485120E2;5.104455118E1;1.373906289E1;1.116835284E2;7.891806126E0;2.056042786E2;2.548600197E0;1.509149909E0
6.624485280E2;5.104450949E1;1.373900135E1;1.117951574E2;7.617710590E0;2.082949829E2;2.543513775E0;1.503238320E0
6.634485900E2;5.104447482E1;1.373893383E1;1.119429965E2;6.867660522E0;2.115238953E2;2.542196751E0;1.511614203E0
6.644485860E2;5.104444728E1;1.373886705E1;1.123642541E2;5.942059040E0;2.178104858E2;2.546834469E0;1.486758471E0
6.654486140E2;5.104441688E1;1.373880742E1;1.124505387E2;5.703344822E0;2.170094452E2;2.560879469E0;1.513705254E0
6.664486410E2;5.104438361E1;1.373875455E1;1.125803246E2;5.340023994E0;2.153605194E2;2.562976360E0;1.525120020E0
6.674486450E2;5.104435119E1;1.373870750E1;1.124181326E2;5.018977642E0;2.181612854E2;2.500387669E0;1.517791271E0
6.684488620E2;5.104431983E1;1.373865978E1;1.122381300E2;4.809874535E0;2.185482330E2;2.520059586E0;1.480418801E0
6.694487140E2;5.104428870E1;1.373861625E1;1.119176373E2;4.659099579E0;2.180267181E2;2.500285625E0;1.462323904E0
6.704487120E2;5.104425831E1;1.373857416E1;1.118963481E2;4.507473946E0;2.198274231E2;2.480433464E0;1.437816858E0
6.714487430E2;5.104422975E1;1.373853029E1;1.120134113E2;4.353408813E0;2.205358887E2;2.476973057E0;1.422706485E0
6.724487550E2;5.104420278E1;1.373848766E1;1.120713672E2;4.203310013E0;2.175084534E2;2.449684143E0;1.414345145E0
6.734487900E2;5.104417504E1;1.373844904E1;1.122429034E2;3.995084524E0;2.201490021E2;2.402414083E0;1.411237001E0
6.744488050E2;5.104414852E1;1.373841049E1;1.122852708E2;3.941692591E0;2.201670837E2;2.440168142E0;1.407576799E0
6.754488960E2;5.104412265E1;1.373837470E1;1.123087336E2;3.802509069E0;2.162310181E2;2.445217133E0;1.409478307E0
6.764488510E2;5.104409417E1;1.373834356E1;1.121723587E2;3.627044678E0;2.195024719E2;2.376404762E0;1.416056752E0
6.774489190E2;5.104407055E1;1.373831271E1;1.121983122E2;3.558817148E0;2.184161072E2;2.322793484E0;1.399486899E0
6.784488930E2;5.104404432E1;1.373828358E1;1.124833444E2;3.533899069E0;2.184227600E2;2.332425594E0;1.401811481E0
6.794489140E2;5.104402077E1;1.373825230E1;1.127418552E2;3.377065659E0;2.213234253E2;2.455825329E0;1.396000385E0
6.804489310E2;5.104399619E1;1.373821919E1;1.129655064E2;3.421458960E0;2.196792908E2;2.564501762E0;1.411088586E0
6.814489680E2;5.104397022E1;1.373818622E1;1.131154466E2;3.439321756E0;2.195274353E2;2.629861355E0;1.411899567E0
6.824489870E2;5.104394725E1;1.373815191E1;1.131029555E2;3.499089956E0;2.239072571E2;2.598944902E0;1.436124802E0
6.834490090E2;5.104392295E1;1.373811936E1;1.132135356E2;3.471109390E0;2.202808380E2;2.607239485E0;1.446244955E0
