"Time (s)";"Latitude (°)";"Longitude (°)";"Height (m)";"Velocity (m/s)";"Direction (°)";"Horizontal Accuracy (m)";"Vertical Accuracy (m)"
7.939389438E1;5.104918127E1;1.377707968E1;1.142533138E2;5.947666645E0;2.966799011E2;4.633023739E0;3.000000000E0
8.039391138E1;5.104920757E1;1.377699745E1;1.143250867E2;6.110339642E0;2.960347595E2;4.749643803E0;3.000000000E0
8.139390438E1;5.104922949E1;1.377691376E1;1.143517787E2;6.017677307E0;2.918271179E2;3.979289532E0;3.000000000E0
8.239394738E1;5.104925374E1;1.377683424E1;1.143517413E2;6.008632183E0;2.946193848E2;4.066843033E0;3.000000000E0
8.339395238E1;5.104927418E1;1.377675396E1;1.143906832E2;6.002477646E0;2.903412476E2;4.745877266E0;3.000000000E0
8.439397238E1;5.104929408E1;1.377667332E1;1.145002083E2;6.126533508E0;2.918019714E2;4.683008671E0;3.000000000E0
8.539404738E1;5.104931359E1;1.377659580E1;1.145171346E2;5.958013535E0;2.924490967E2;4.614995003E0;3.000000000E0
8.639400338E1;5.104933608E1;1.377651592E1;1.142775941E2;6.040864944E0;2.933680420E2;4.267265320E0;3.000000000E0
8.739404038E1;5.104935733E1;1.377643255E1;1.141388617E2;6.132354259E0;2.945334778E2;4.700833797E0;3.000000000E0
8.839405038E1;5.104937848E1;1.377634911E1;1.142591023E2;6.208843231E0;2.904415283E2;3.977612019E0;3.000000000E0
8.939406738E1;5.104939676E1;1.377626395E1;1.143881007E2;6.208453655E0;2.888305664E2;4.682740688E0;3.000000000E0
9.039408738E1;5.104941668E1;1.377618066E1;1.143902684E2;6.197106361E0;2.902400818E2;4.222064495E0;3.000000000E0
9.139411738E1;5.104943544E1;1.377609676E1;1.144546492E2;6.141030312E0;2.897095642E2;4.222043514E0;3.000000000E0
9.239414138E1;5.104945545E1;1.377601409E1;1.145220021E2;6.095939159E0;2.910946350E2;4.564863682E0;3.000000000E0
9.339414338E1;5.104947673E1;1.377593255E1;1.146938988E2;6.126126289E0;2.928193970E2;4.684292793E0;3.000000000E0
9.439418838E1;5.104949843E1;1.377585169E1;1.146626217E2;6.033042431E0;2.934407043E2;4.317174911E0;3.000000000E0
9.539418438E1;5.104951914E1;1.377576998E1;1.147288053E2;6.142873764E0;2.915529175E2;4.682368279E0;3.000000000E0
9.639419238E1;5.104953962E1;1.377568883E1;1.147711278E2;6.106032848E0;2.918983154E2;4.694307327E0;3.000000000E0
9.739421038E1;5.104955962E1;1.377560785E1;1.147880506E2;6.027120590E0;2.917660522E2;4.221917152E0;3.000000000E0
9.839426138E1;5.104957788E1;1.377552563E1;1.148137795E2;6.098156929E0;2.888084717E2;4.221896172E0;3.000000000E0
9.939426538E1;5.104959518E1;1.377544338E1;1.148124722E2;6.046933651E0;2.883258667E2;4.564780235E0;3.000000000E0
1.003942854E2;5.104961386E1;1.377536186E1;1.148198953E2;5.978538990E0;2.915484619E2;4.243182659E0;3.000000000E0
1.013942984E2;5.104963413E1;1.377528182E1;1.148369074E2;5.959485054E0;2.922534485E2;4.243200779E0;3.000000000E0
1.023943084E2;5.104965240E1;1.377520153E1;1.150435804E2;5.823246479E0;2.908931580E2;4.034487724E0;3.000000000E0
1.033943584E2;5.104967029E1;1.377512239E1;1.149878624E2;5.667493343E0;2.912890625E2;4.617336273E0;3.000000000E0
1.043945464E2;5.104968945E1;1.377504675E1;1.150611140E2;5.512020588E0;2.933799438E2;4.651310921E0;3.000000000E0
1.053943834E2;5.104971015E1;1.377497514E1;1.150433402E2;5.379335403E0;2.964052429E2;4.651241779E0;3.000000000E0
1.063944034E2;5.104972871E1;1.377490205E1;1.150047625E2;5.384849072E0;2.913500366E2;4.651174545E0;3.000000000E0
1.073944134E2;5.104974667E1;1.377482846E1;1.149930574E2;5.349506378E0;2.880200195E2;4.651106358E0;3.000000000E0
1.083945144E2;5.104976003E1;1.377476023E1;1.149625737E2;4.412089825E0;2.832247314E2;4.651037693E0;3.000000000E0
1.093944574E2;5.104976614E1;1.377470808E1;1.149045613E2;3.951729774E0;2.849992371E2;4.793818951E0;3.000000000E0
1.103945104E2;5.104977183E1;1.377465296E1;1.146082821E2;3.613756657E0;2.808728943E2;4.775175571E0;3.000000000E0
1.113945104E2;5.104977158E1;1.377460271E1;1.143709786E2;3.694969893E0;2.705657959E2;4.114257336E0;3.000000000E0
1.123945054E2;5.104976563E1;1.377455034E1;1.143703585E2;3.941362858E0;2.545871887E2;4.114222050E0;3.000000000E0
1.133945504E2;5.104974756E1;1.377450699E1;1.140786618E2;3.802187204E0;2.275278015E2;4.114185810E0;3.000000000E0
1.143945724E2;5.104972019E1;1.377448357E1;1.137088121E2;3.871912956E0;2.115874786E2;4.114150047E0;3.000000000E0
1.153945654E2;5.104968347E1;1.377446581E1;1.137752597E2;3.507526398E0;2.050264740E2;4.114114285E0;3.000000000E0
1.163946074E2;5.104965372E1;1.377445079E1;1.140977967E2;2.417328119E0;2.063804016E2;4.114078522E0;3.000000000E0
1.173946124E2;5.104963862E1;1.377444048E1;1.134293013E2;6.930258870E-1;2.063804016E2;4.114042282E0;3.000000000E0
1.183947744E2;5.104964192E1;1.377443820E1;1.132123315E2;7.162758112E-1;2.063804016E2;4.114006996E0;3.000000000E0
1.193946614E2;5.104964811E1;1.377444530E1;1.136616211E2;5.275505781E-1;2.063804016E2;4.113971710E0;3.000000000E0
1.203946644E2;5.104965492E1;1.377445810E1;1.140824559E2;0.000000000E0;2.063804016E2;4.113936901E0;3.000000000E0
1.213948854E2;5.104965492E1;1.377445810E1;1.143408501E2;0.000000000E0;2.063804016E2;4.139638901E0;3.000000000E0
1.223947044E2;5.104965492E1;1.377445810E1;1.142966412E2;0.000000000E0;2.063804016E2;4.139626980E0;3.000000000E0
1.233947284E2;5.104965492E1;1.377445810E1;1.143232940E2;0.000000000E0;2.063804016E2;4.139613152E0;3.000000000E0
1.243947604E2;5.104965492E1;1.377445810E1;1.143294241E2;0.000000000E0;2.063804016E2;4.139599323E0;3.000000000E0
1.253947824E2;5.104965492E1;1.377445810E1;1.143666353E2;0.000000000E0;2.063804016E2;4.139585972E0;3.000000000E0
1.263947914E2;5.104965255E1;1.377446607E1;1.143366068E2;5.622776747E-1;2.063804016E2;4.139573097E0;3.000000000E0
1.273948084E2;5.104964438E1;1.377445982E1;1.142847190E2;1.485895872E0;2.127302246E2;3.945243359E0;3.000000000E0
1.283948454E2;5.104962130E1;1.377443549E1;1.143394610E2;2.019700050E0;2.213208008E2;3.867887974E0;3.000000000E0
1.293948434E2;5.104960340E1;1.377441213E1;1.143907061E2;2.023561001E0;2.173766174E2;4.124633789E0;3.000000000E0
1.303948674E2;5.104958174E1;1.377439218E1;1.144513614E2;1.901823878E0;2.130333862E2;4.121837616E0;3.000000000E0
1.313948914E2;5.104956450E1;1.377437559E1;1.143501200E2;1.610107899E0;2.127604065E2;4.121865749E0;3.000000000E0
1.323949144E2;5.104954783E1;1.377436581E1;1.144161560E2;1.411866546E0;2.086183929E2;3.869518757E0;3.000000000E0
1.333949284E2;5.104953210E1;1.377435579E1;1.144410529E2;1.094251275E0;2.068761902E2;3.869513273E0;3.000000000E0
1.343951804E2;5.104951898E1;1.377435202E1;1.140775886E2;1.036031723E0;1.911683502E2;4.121951103E0;3.000000000E0
1.353949694E2;5.104950422E1;1.377435060E1;1.141423217E2;1.577904224E0;1.918914185E2;4.121979237E0;3.000000000E0
1.363949774E2;5.104948908E1;1.377435110E1;1.141054089E2;2.200539589E0;1.930609589E2;4.122006893E0;3.000000000E0
1.373950314E2;5.104946211E1;1.377433910E1;1.136829247E2;3.109349251E0;2.069756012E2;4.122035027E0;3.000000000E0
1.383951394E2;5.104942220E1;1.377430394E1;1.134890276E2;4.003636837E0;2.121757050E2;6.219954014E0;3.000000000E0
1.393950544E2;5.104938035E1;1.377426423E1;1.136179194E2;4.781366825E0;2.177654419E2;6.220531940E0;3.000000000E0
1.403950964E2;5.104933601E1;1.377421217E1;1.139751152E2;5.313153267E0;2.138459930E2;6.221123695E0;3.000000000E0
1.413950834E2;5.104929586E1;1.377416215E1;1.138724677E2;5.211764336E0;2.153351746E2;5.867921829E0;3.000000000E0
1.423951314E2;5.104925620E1;1.377410716E1;1.134414968E2;5.111112595E0;2.255475769E2;6.222291470E0;3.000000000E0
1.433951194E2;5.104922392E1;1.377404027E1;1.132346195E2;5.136580467E0;2.268315735E2;6.222886086E0;3.000000000E0
1.443951544E2;5.104918672E1;1.377398141E1;1.134968279E2;5.348683357E0;2.196152802E2;6.223469734E0;3.000000000E0
1.453951874E2;5.104914470E1;1.377393515E1;1.137427877E2;5.798395634E0;2.119024963E2;6.224060059E0;3.000000000E0
1.463952054E2;5.104909818E1;1.377389373E1;1.138147773E2;5.652758121E0;2.126206818E2;6.224631786E0;3.000000000E0
1.473952274E2;5.104905330E1;1.377385334E1;1.138071590E2;5.631052971E0;2.138303070E2;6.225223064E0;3.000000000E0
1.483952704E2;5.104900715E1;1.377381068E1;1.138501362E2;5.963011265E0;2.132535248E2;6.225802422E0;3.000000000E0
1.493952724E2;5.104896011E1;1.377376286E1;1.138529270E2;6.107484341E0;2.128863831E2;4.630374432E0;3.000000000E0
1.503952604E2;5.104891062E1;1.377371312E1;1.138641038E2;6.070729256E0;2.123912048E2;4.630490303E0;3.000000000E0
1.513953084E2;5.104886027E1;1.377366849E1;1.139750512E2;6.177803993E0;2.123100433E2;4.630606174E0;3.000000000E0
1.523952974E2;5.104880854E1;1.377361725E1;1.139926391E2;6.289189816E0;2.137149811E2;4.630722046E0;3.000000000E0
1.533953204E2;5.104875751E1;1.377356555E1;1.139693892E2;6.197629929E0;2.149577637E2;4.112770557E0;3.000000000E0
1.543953524E2;5.104870997E1;1.377351721E1;1.137157163E2;6.225911140E0;2.109343719E2;4.698751450E0;3.000000000E0
1.553953654E2;5.104865820E1;1.377347351E1;1.135163706E2;6.240795612E0;2.089620667E2;4.717559814E0;3.000000000E0
1.563953924E2;5.104860911E1;1.377343278E1;1.136152152E2;6.175306320E0;2.096318970E2;4.717550755E0;3.000000000E0
1.573954084E2;5.104855590E1;1.377338329E1;1.140070571E2;6.349254608E0;2.130215149E2;4.717541695E0;3.000000000E0
1.583954354E2;5.104850325E1;1.377332944E1;1.141195396E2;6.369388103E0;2.142997742E2;4.603856087E0;3.000000000E0
1.593954404E2;5.104845392E1;1.377327490E1;1.139335587E2;6.377759933E0;2.127494202E2;5.220139027E0;3.000000000E0
1.603954644E2;5.104840648E1;1.377322127E1;1.135316648E2;6.139861584E0;2.123839722E2;4.603701115E0;3.000000000E0
